condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
hebbian_eta0.1,hebbian,0.1,17,1017,1000,100,1.8522355668965467,12.60000000000132,100.0,49.5,0.76,0.099,0.141,0.0
hebbian_eta0.1,hebbian,0.1,18,1018,906,100,2.151881178396613,0.0,100.0,29.5,0.934878587196468,0.06512141280353201,0.0,0.0
hebbian_eta0.1,hebbian,0.1,19,1019,1000,100,2.265928805267387,5.4000000000008725,100.0,38.0,0.898,0.038,0.005,0.059
hebbian_eta0.1,hebbian,0.1,20,1020,1000,100,2.0636109671770706,5.400000000001121,100.0,38.0,0.899,0.038,0.002,0.061
hebbian_eta0.1,hebbian,0.1,21,1021,1000,100,2.06552839546491,7.200000000001211,100.0,49.5,0.901,0.099,0.0,0.0
hebbian_eta0.1,hebbian,0.1,22,1022,1000,100,2.008989963462798,2.700000000001008,100.0,40.0,0.92,0.08,0.0,0.0
hebbian_eta0.1,hebbian,0.1,23,1023,1000,100,1.9447146637306951,10.800000000001212,100.0,49.5,0.834,0.099,0.067,0.0
hebbian_eta0.1,hebbian,0.1,24,1024,1000,100,1.9209014132257467,13.500000000001302,100.0,39.0,0.922,0.078,0.0,0.0
hebbian_eta0.1,hebbian,0.1,25,1025,1000,100,1.885165763111033,9.000000000001105,100.0,40.0,0.92,0.077,0.0,0.003
hebbian_eta0.1,hebbian,0.1,26,1026,1000,100,2.1338643321770525,9.900000000001514,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,27,1027,888,100,2.2714810270368084,0.0,100.0,30.0,0.8862612612612613,0.033783783783783786,0.0022522522522522522,0.0777027027027027
hebbian_eta0.1,hebbian,0.1,28,1028,1000,100,2.002997986289327,5.400000000001517,100.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,29,1029,1000,100,1.9684466226145565,9.9000000000013,100.0,0.0,1.0,0.0,0.0,0.0
