condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,26,230,1,1,48.20000000000054,35.0,3.9999999999998286,3.695050159913231,,Forage
fixed,26,240,1,1,47.70000000000057,40.0,1.999999999999827,3.8242948386177176,,Forage
fixed,26,250,1,0,47.2000000000006,45.0,0.0,2.4708243025537033,,Forage
fixed,26,260,1,0,45.000000000000604,45.0,0.0,2.214727997974335,,Forage
fixed,26,270,1,0,44.50000000000063,45.0,0.0,2.1657314366780342,,Forage
fixed,26,280,1,0,44.00000000000066,45.0,0.0,2.176460204076383,,Forage
fixed,26,290,1,0,43.50000000000069,45.0,0.0,2.1872161135711026,,Forage
fixed,26,300,1,0,43.00000000000072,45.0,0.0,2.1979331556509676,,Forage
fixed,26,310,1,0,45.550000000000736,45.0,0.0,2.1514778327999244,,Forage
fixed,26,320,1,0,45.050000000000765,45.0,0.0,2.1596763320201045,,Forage
fixed,26,330,1,0,44.55000000000079,45.0,0.0,2.1702838986152133,,Forage
fixed,26,340,1,0,44.05000000000082,45.0,0.0,2.1808600429162546,,Forage
fixed,26,350,1,0,43.55000000000085,45.0,0.0,2.1914043604281197,,Forage
fixed,26,360,1,0,41.350000000000854,45.0,0.0,2.2944437693580055,,Forage
fixed,26,370,1,0,40.85000000000088,45.0,0.0,2.245679491835473,,Forage
fixed,26,380,1,0,40.35000000000091,45.0,0.0,2.2560682898276276,,Forage
fixed,26,390,1,0,39.85000000000094,45.0,0.0,2.2664973036838814,,Forage
fixed,26,400,1,0,39.35000000000097,45.0,0.0,2.27690031690945,,Forage
fixed,26,410,1,0,37.15000000000097,45.0,0.0,2.379803983444617,,Forage
fixed,26,420,1,0,36.650000000001,45.0,0.0,2.3309093064806503,,Forage
fixed,26,430,1,0,36.15000000000103,45.0,0.0,2.3411728376807854,,Forage
fixed,26,440,1,0,35.65000000000106,45.0,0.0,2.3514815153683406,,Forage
fixed,26,450,1,0,35.150000000001086,45.0,0.0,2.3617689289743797,,Forage
fixed,26,460,1,0,35.8000000000011,45.0,0.0,2.358072073422494,,Forage
fixed,26,470,1,0,35.30000000000113,45.0,0.0,2.3598252377899867,,Forage
fixed,26,480,1,0,34.800000000001155,45.0,0.0,2.3700462535832503,,Forage
fixed,26,490,1,0,34.300000000001184,45.0,0.0,2.380256518891544,,Forage
fixed,26,500,1,0,33.80000000000121,45.0,0.0,2.3904493616125353,,Forage
fixed,26,510,1,0,34.450000000001225,45.0,0.0,2.3866616575625716,,Forage
fixed,26,520,1,0,33.95000000000125,45.0,0.0,2.388327549317623,,Forage
fixed,26,530,1,0,33.45000000000128,45.0,0.0,2.398464727633736,,Forage
fixed,26,540,1,0,32.95000000000131,45.0,0.0,2.4085944553898893,,Forage
fixed,26,550,1,0,32.45000000000134,45.0,0.0,2.418709930595478,,Forage
fixed,26,560,1,0,32.15000000000135,45.0,0.0,2.439924611061641,,Forage
fixed,26,570,1,0,31.650000000001352,45.0,0.0,2.435008805451442,,Forage
fixed,26,580,1,0,31.150000000001345,45.0,0.0,2.445069313627847,,Forage
fixed,26,590,1,0,30.650000000001338,45.0,0.0,2.455133150078803,,Forage
fixed,26,600,1,0,30.15000000000133,45.0,0.0,2.4651853316860195,,Forage
fixed,26,610,1,0,30.800000000001326,45.0,0.0,2.4612625030831308,,Forage
fixed,26,620,1,0,30.30000000000132,45.0,0.0,2.462798588919679,,Forage
fixed,26,630,1,0,29.80000000000131,45.0,0.0,2.472811070605063,,Forage
fixed,26,640,1,0,29.300000000001305,45.0,0.0,2.482821009911701,,Forage
fixed,26,650,1,0,28.800000000001297,45.0,0.0,2.4928214116581815,,Forage
fixed,26,660,1,0,19.750000000001297,45.0,0.0,2.6828383138799667,,Forage
fixed,26,670,1,0,24.20000000000129,45.0,0.0,2.5834080664317893,,Forage
fixed,26,680,1,0,23.700000000001282,45.0,0.0,2.5930954801006916,,Forage
fixed,26,690,1,0,23.200000000001275,45.0,0.0,2.6030611569981383,,Forage
fixed,26,700,1,0,22.700000000001268,45.0,0.0,2.6130191980718585,,Forage
fixed,26,710,1,0,23.350000000001263,45.0,0.0,2.6090059344746646,,Forage
fixed,26,720,1,0,22.850000000001256,45.0,0.0,2.6104551449266746,,Forage
fixed,26,730,1,0,22.35000000000125,45.0,0.0,2.620384170727533,,Forage
fixed,26,740,1,0,21.85000000000124,45.0,0.0,2.630313939054797,,Forage
fixed,26,750,1,0,21.350000000001234,45.0,0.0,2.6402373254299785,,Forage
fixed,26,760,1,0,22.95000000000123,45.0,0.0,2.6137376648173105,,Forage
fixed,26,770,1,0,22.45000000000122,45.0,0.0,2.6190458270398893,,Forage
fixed,26,780,1,0,21.950000000001214,45.0,0.0,2.6289479849563038,,Forage
fixed,26,790,1,0,21.450000000001207,45.0,0.0,2.6388482429391766,,Forage
fixed,26,800,1,0,20.9500000000012,45.0,0.0,2.6487432785841802,,Forage
fixed,26,810,1,0,20.650000000001196,45.0,0.0,2.6697461962053097,,Forage
fixed,26,820,1,0,20.15000000000119,45.0,0.0,2.6646269629425507,,Forage
fixed,26,830,1,0,19.65000000000118,45.0,0.0,2.674492050577549,,Forage
fixed,26,840,1,0,19.150000000001175,45.0,0.0,2.684368158430536,,Forage
fixed,26,850,1,0,18.650000000001167,45.0,0.0,2.694240000620809,,Forage
fixed,26,860,1,0,19.300000000001162,45.0,0.0,2.690143930936621,,Forage
fixed,26,870,1,0,18.800000000001155,45.0,0.0,2.691513594630088,,Forage
fixed,26,880,1,0,18.30000000000115,45.0,0.0,2.7013662047105353,,Forage
fixed,26,890,1,0,17.80000000000114,45.0,0.0,2.711222565114803,,Forage
fixed,26,900,1,0,17.300000000001134,45.0,0.0,2.7210754329745575,,Forage
fixed,26,910,1,0,18.900000000001132,45.0,0.0,2.6945080295241253,,Forage
fixed,26,920,1,0,18.400000000001125,45.0,0.0,2.69975111533322,,Forage
fixed,26,930,1,0,17.900000000001118,45.0,0.0,2.7095907583073653,,Forage
fixed,26,940,1,0,17.40000000000111,45.0,0.0,2.7194309619971735,,Forage
fixed,26,950,1,0,16.900000000001103,45.0,0.0,2.729268307144761,,Forage
fixed,26,960,1,0,19.450000000001097,45.0,0.0,2.6819679130757073,,Forage
fixed,26,970,1,0,18.95000000000109,45.0,0.0,2.6893546039066476,,Forage
fixed,26,980,1,0,18.450000000001083,45.0,0.0,2.699182315683857,,Forage
fixed,26,990,1,0,17.950000000001076,45.0,0.0,2.709009301014551,,Forage
fixed,26,1000,1,0,17.45000000000107,45.0,0.0,2.718833947185073,,Forage
fixed,27,1,1,1,99.0,0.5,49.8,0.3744941056548253,,Care
fixed,27,10,1,1,98.10000000000005,5.0,50.0,0.587181388680978,,Care
fixed,27,20,1,1,97.10000000000011,10.0,50.0,0.7616760466798796,,Care
fixed,27,30,1,1,96.10000000000016,15.0,50.0,1.043208463361209,,Care
fixed,27,40,1,1,95.5000000000002,20.0,48.39999999999998,1.4311961296800797,,Forage
fixed,27,50,1,1,95.00000000000023,25.0,46.39999999999995,1.9825420708766957,,Forage
fixed,27,60,1,1,86.85000000000024,30.0,44.39999999999992,1.9406326316086928,,Forage
fixed,27,70,1,1,80.60000000000025,15.0,42.39999999999989,2.0461311201390355,,Forage
fixed,27,80,1,1,80.10000000000028,20.0,40.399999999999864,2.0699067773530113,,Forage
fixed,27,90,1,1,79.6000000000003,25.0,38.399999999999835,2.1971458996584436,,Forage
fixed,27,100,1,1,79.10000000000034,30.0,36.39999999999981,2.342014913023553,,Forage
fixed,27,110,1,1,76.60000000000036,15.0,34.39999999999978,2.2628818592670585,,Forage
fixed,27,120,1,1,76.10000000000039,20.0,32.39999999999975,2.3746183806611834,,Forage
fixed,27,130,1,1,75.60000000000042,25.0,30.399999999999753,2.5164725403267703,,Forage
fixed,27,140,1,1,75.10000000000045,30.0,28.39999999999976,2.6642999573893658,,Forage
fixed,27,150,1,1,74.60000000000048,35.0,26.399999999999768,2.8133120432832515,,Forage
fixed,27,160,1,1,66.45000000000049,40.0,24.399999999999775,2.7072187041521145,,Forage
fixed,27,170,1,1,64.00000000000051,25.0,22.399999999999782,3.074275844683247,,Forage
fixed,27,180,1,1,63.50000000000054,30.0,20.39999999999979,3.2130759572486833,,Forage
fixed,27,190,1,1,63.00000000000057,35.0,18.399999999999796,3.3602976676492418,,Forage
fixed,27,200,1,1,62.5000000000006,40.0,16.399999999999803,3.5091896244819245,,Forage
fixed,27,210,1,1,58.100000000000605,25.0,14.39999999999981,3.4898227729988385,,Forage
fixed,27,220,1,1,57.600000000000634,30.0,12.399999999999817,3.5992459291970285,,Forage
fixed,27,230,1,1,57.10000000000066,35.0,10.399999999999824,3.740638210461359,,Forage
fixed,27,240,1,1,56.60000000000069,40.0,8.399999999999832,3.868702368561498,,Forage
fixed,27,250,1,1,56.10000000000072,45.0,6.399999999999831,3.969667076541775,,Forage
fixed,27,260,1,1,47.95000000000072,50.0,4.399999999999829,4.088131560606758,,Forage
fixed,27,270,1,1,47.400000000000745,35.0,2.399999999999827,4.0308058725561535,,Forage
fixed,27,280,1,1,46.90000000000077,40.0,0.3999999999998273,4.131770356228827,,Forage
fixed,27,290,1,0,46.4000000000008,41.0,0.0,2.535693492819613,,Forage
fixed,27,300,1,0,45.90000000000083,41.0,0.0,2.506056265018427,,Forage
fixed,27,310,1,0,48.45000000000085,41.0,0.0,2.453118728054124,,Forage
fixed,27,320,1,0,47.95000000000088,41.0,0.0,2.441489952656265,,Forage
fixed,27,330,1,0,47.450000000000905,41.0,0.0,2.4509874281679016,,Forage
fixed,27,340,1,0,46.950000000000934,41.0,0.0,2.464665628016066,,Forage
fixed,27,350,1,0,46.45000000000096,41.0,0.0,2.4791695417838273,,Forage
fixed,27,360,1,0,43.30000000000096,41.0,0.0,2.617224078566429,,Forage
fixed,27,370,1,0,42.80000000000099,41.0,0.0,2.5912412590342786,,Forage
fixed,27,380,1,0,42.30000000000102,41.0,0.0,2.6021237289476855,,Forage
fixed,27,390,1,0,41.80000000000105,41.0,0.0,2.61607116523213,,Forage
fixed,27,400,1,0,41.30000000000108,41.0,0.0,2.6306264479127863,,Forage
fixed,27,410,1,0,32.25000000000108,41.0,0.0,2.831690417371768,,Forage
fixed,27,420,1,0,36.700000000001104,41.0,0.0,2.7686241871076023,,Forage
fixed,27,430,1,0,36.20000000000113,41.0,0.0,2.7736677924851656,,Forage
fixed,27,440,1,0,35.70000000000116,41.0,0.0,2.778667793086579,,Forage
fixed,27,450,1,0,35.20000000000119,41.0,0.0,2.783667793310457,,Forage
fixed,27,460,1,0,34.9000000000012,41.0,0.0,2.786667793393816,,Forage
fixed,27,470,1,0,34.40000000000123,41.0,0.0,2.791667793424853,,Forage
fixed,27,480,1,0,33.900000000001256,41.0,0.0,2.7966677934364093,,Forage
fixed,27,490,1,0,33.400000000001285,41.0,0.0,2.8016677934407115,,Forage
fixed,27,500,1,0,32.90000000000131,41.0,0.0,2.8066677934423137,,Forage
fixed,27,510,1,0,35.45000000000133,41.0,0.0,2.78116779344291,,Forage
fixed,27,520,1,0,34.95000000000136,41.0,0.0,2.7861677934431315,,Forage
fixed,27,530,1,0,34.45000000000139,41.0,0.0,2.791167793443214,,Forage
fixed,27,540,1,0,33.95000000000142,41.0,0.0,2.7961677934432445,,Forage
fixed,27,550,1,0,33.450000000001445,41.0,0.0,2.801167793443256,,Forage
fixed,27,560,1,0,34.10000000000146,41.0,0.0,2.79466779344326,,Forage
fixed,27,570,1,0,33.60000000000149,41.0,0.0,2.799667793443261,,Forage
fixed,27,580,1,0,33.100000000001515,41.0,0.0,2.8046677934432616,,Forage
fixed,27,590,1,0,32.60000000000154,41.0,0.0,2.8096677934432615,,Forage
fixed,27,600,1,0,32.10000000000157,41.0,0.0,2.8146677934432613,,Forage
fixed,27,610,1,0,33.70000000000159,41.0,0.0,2.7986677934432613,,Forage
fixed,27,620,1,0,33.200000000001616,41.0,0.0,2.803667793443261,,Forage
fixed,27,630,1,0,32.700000000001644,41.0,0.0,2.8086677934432607,,Forage
fixed,27,640,1,0,32.20000000000167,41.0,0.0,2.8136677934432606,,Forage
fixed,27,650,1,0,31.70000000000168,41.0,0.0,2.8186677934432605,,Forage
fixed,27,660,1,0,35.200000000001694,41.0,0.0,2.7836677934432603,,Forage
fixed,27,670,1,0,34.70000000000172,41.0,0.0,2.7886677934432598,,Forage
fixed,27,680,1,0,34.20000000000175,41.0,0.0,2.7936677934432597,,Forage
fixed,27,690,1,0,33.70000000000178,41.0,0.0,2.7986677934432596,,Forage
fixed,27,700,1,0,33.20000000000181,41.0,0.0,2.803667793443259,,Forage
fixed,27,710,1,0,34.80000000000182,41.0,0.0,2.787667793443259,,Forage
fixed,27,720,1,0,34.30000000000185,41.0,0.0,2.7926677934432584,,Forage
fixed,27,730,1,0,33.80000000000188,41.0,0.0,2.7976677934432583,,Forage
fixed,27,740,1,0,33.30000000000191,41.0,0.0,2.8026677934432582,,Forage
fixed,27,750,1,0,32.80000000000194,41.0,0.0,2.8076677934432577,,Forage
fixed,27,760,1,0,32.50000000000195,41.0,0.0,2.810667793443258,,Forage
fixed,27,770,1,0,32.000000000001975,41.0,0.0,2.8156677934432572,,Forage
fixed,27,780,1,0,31.500000000001968,41.0,0.0,2.8206677934432576,,Forage
fixed,27,790,1,0,31.00000000000196,41.0,0.0,2.8256677934432575,,Forage
fixed,27,800,1,0,30.500000000001954,41.0,0.0,2.830667793443258,,Forage
fixed,27,810,1,0,21.450000000001953,41.0,0.0,2.9661677934432578,,Forage
fixed,27,820,1,0,25.900000000001945,41.0,0.0,2.8766677934432576,,Forage
fixed,27,830,1,0,25.40000000000194,41.0,0.0,2.881667793443258,,Forage
fixed,27,840,1,0,24.90000000000193,41.0,0.0,2.886667793443258,,Forage
fixed,27,850,1,0,24.400000000001924,41.0,0.0,2.8916677934432578,,Forage
fixed,27,860,1,0,21.250000000001922,41.0,0.0,2.964167793443258,,Forage
fixed,27,870,1,0,20.750000000001915,41.0,0.0,2.928167793443258,,Forage
fixed,27,880,1,0,20.250000000001908,41.0,0.0,2.9331677934432583,,Forage
fixed,27,890,1,0,19.7500000000019,41.0,0.0,2.938167793443258,,Forage
fixed,27,900,1,0,19.250000000001894,41.0,0.0,2.943167793443258,,Forage
fixed,27,910,1,0,21.800000000001887,41.0,0.0,2.9176677934432584,,Forage
fixed,27,920,1,0,21.30000000000188,41.0,0.0,2.9226677934432583,,Forage
fixed,27,930,1,0,20.800000000001873,41.0,0.0,2.9276677934432587,,Forage
fixed,27,940,1,0,20.300000000001866,41.0,0.0,2.9326677934432586,,Forage
fixed,27,950,1,0,19.80000000000186,41.0,0.0,2.9376677934432585,,Forage
fixed,27,960,1,0,21.400000000001853,41.0,0.0,2.9216677934432584,,Forage
fixed,27,970,1,0,20.900000000001846,41.0,0.0,2.926667793443259,,Forage
fixed,27,980,1,0,20.40000000000184,41.0,0.0,2.9316677934432587,,Forage
fixed,27,990,1,0,19.900000000001832,41.0,0.0,2.936667793443259,,Forage
fixed,27,1000,1,0,19.400000000001825,41.0,0.0,2.941667793443259,,Forage
fixed,28,1,1,1,99.0,0.5,49.8,0.17408663237570324,,Care
fixed,28,10,1,1,96.30000000000004,5.0,50.0,0.5779856743069819,,Care
fixed,28,20,1,1,95.3000000000001,10.0,50.0,0.643709259268478,,Care
fixed,28,30,1,1,94.30000000000015,15.0,50.0,0.7159443398322289,,Care
fixed,28,40,1,1,93.30000000000021,20.0,50.0,0.8198991045922102,,Care
fixed,28,50,1,1,92.30000000000027,25.0,50.0,0.958129592067878,,Care
fixed,28,60,1,1,91.30000000000032,30.0,50.0,1.1306358020240288,,Care
fixed,28,70,1,1,85.80000000000035,35.0,48.999999999999986,1.0130582297688024,,Forage
fixed,28,80,1,1,76.70000000000036,40.0,46.99999999999996,1.4164384700755075,,Forage
fixed,28,90,1,1,72.35000000000038,25.0,44.99999999999993,2.117024378530472,,Forage
fixed,28,100,1,1,71.8500000000004,30.0,42.9999999999999,2.1345823504028862,,Forage
fixed,28,110,1,1,63.700000000000415,35.0,40.99999999999987,2.2279185593704733,,Forage
fixed,28,120,1,1,63.15000000000044,20.0,38.999999999999844,2.22100234268203,,Forage
fixed,28,130,1,1,62.65000000000047,25.0,36.999999999999815,2.332985261322015,,Forage
fixed,28,140,1,1,62.150000000000496,30.0,34.99999999999979,2.445027969223897,,Forage
fixed,28,150,1,1,61.650000000000524,35.0,32.99999999999976,2.557070789121197,,Forage
fixed,28,160,1,1,53.500000000000526,40.0,30.99999999999975,2.6698084236874715,,Forage
fixed,28,170,1,1,47.25000000000053,25.0,28.99999999999976,2.7840530066053772,,Forage
fixed,28,180,1,1,46.75000000000056,30.0,26.999999999999766,2.851779543900529,,Forage
fixed,28,190,1,1,46.25000000000059,35.0,24.999999999999773,2.963817653349782,,Forage
fixed,28,200,1,1,45.75000000000062,40.0,22.99999999999978,3.075860464760723,,Forage
fixed,28,210,1,1,37.60000000000062,45.0,20.999999999999787,3.2057553868368496,,Forage
fixed,28,220,1,1,35.400000000000624,50.0,18.999999999999794,3.3513634267246526,,Forage
fixed,28,230,1,1,34.90000000000065,55.0,16.9999999999998,3.397401315037419,,Forage
fixed,28,240,1,1,34.40000000000068,60.0,14.999999999999808,3.5094093910124804,,Forage
fixed,28,250,1,1,33.90000000000071,65.0,12.999999999999815,3.621452144542477,,Forage
fixed,28,260,1,1,28.550000000000708,50.0,10.999999999999822,3.729148317262676,,Forage
fixed,28,270,1,1,28.0500000000007,55.0,8.99999999999983,3.8295945757695535,,Forage
fixed,28,280,1,1,27.550000000000693,60.0,6.999999999999831,3.9416277253742944,,Forage
fixed,28,290,1,1,27.050000000000686,65.0,4.9999999999998295,4.053670527585139,,Forage
fixed,28,300,1,1,26.55000000000068,70.0,2.9999999999998277,4.165713347655277,,Forage
fixed,28,310,1,1,18.400000000000677,75.0,0.9999999999998272,4.112765557272629,,Forage
fixed,28,320,1,0,18.100000000000676,77.5,0.0,2.3804338080415803,,Forage
fixed,28,330,1,0,17.60000000000067,77.5,0.0,2.3455749354553124,,Forage
fixed,28,340,1,0,17.100000000000662,77.5,0.0,2.3523238037042646,,Forage
fixed,28,350,1,0,16.600000000000655,77.5,0.0,2.359104436409565,,Forage
fixed,28,360,1,0,16.300000000000654,77.5,0.0,2.369335154198414,,Forage
fixed,28,370,1,0,15.800000000000647,77.5,0.0,2.3699724849781414,,Forage
fixed,28,380,1,0,15.30000000000064,77.5,0.0,2.376734270718101,,Forage
fixed,28,390,1,0,14.800000000000633,77.5,0.0,2.38351492660425,,Forage
fixed,28,400,1,0,14.300000000000626,77.5,0.0,2.390295618271018,,Forage
fixed,28,410,1,0,11.150000000000626,77.5,0.0,2.4820856995179446,,Forage
fixed,28,420,1,0,10.650000000000619,77.5,0.0,2.4399135573974826,,Forage
fixed,28,430,1,0,10.150000000000611,77.5,0.0,2.4465755943901115,,Forage
fixed,28,440,1,0,9.650000000000604,77.5,0.0,2.4533560518154096,,Forage
fixed,28,450,1,0,9.150000000000597,77.5,0.0,2.4601367431166437,,Forage
fixed,28,460,1,0,6.000000000000597,77.5,0.0,2.5519268243629014,,Forage
fixed,28,470,1,0,5.500000000000599,77.5,0.0,2.5097546822424386,,Forage
fixed,28,480,1,0,5.0000000000006,77.5,0.0,2.5164167192350666,,Forage
fixed,28,490,1,0,4.500000000000602,77.5,0.0,2.523197176660365,,Forage
fixed,28,500,1,0,4.000000000000604,77.5,0.0,2.5299778679615987,,Forage
fixed,29,1,1,1,99.95,0.5,49.8,0.1711978219073884,,Forage
fixed,29,10,1,1,99.50000000000003,5.0,47.99999999999997,0.3953563004042055,,Forage
fixed,29,20,1,1,99.00000000000006,10.0,45.99999999999994,0.8670099301018354,,Forage
fixed,29,30,1,1,98.50000000000009,15.0,43.999999999999915,1.4842640223762202,,Forage
fixed,29,40,1,1,98.00000000000011,20.0,41.999999999999886,1.5930904514908455,,Forage
fixed,29,50,1,1,97.50000000000014,25.0,39.99999999999986,1.7019168806054707,,Forage
fixed,29,60,1,1,89.35000000000015,30.0,37.99999999999983,1.951743309720096,,Forage
fixed,29,70,1,1,87.85000000000018,15.0,35.9999999999998,2.017154809169309,,Forage
fixed,29,80,1,1,87.35000000000021,20.0,33.99999999999977,2.1259806659688745,,Forage
fixed,29,90,1,1,86.85000000000024,25.0,31.999999999999748,2.2348070950832035,,Forage
fixed,29,100,1,1,86.35000000000026,30.0,29.999999999999755,2.343633524197828,,Forage
fixed,29,110,1,1,78.20000000000027,35.0,27.999999999999762,2.419561941846189,,Forage
fixed,29,120,1,1,71.95000000000029,20.0,25.99999999999977,2.4557196672628008,,Forage
fixed,29,130,1,1,71.45000000000032,25.0,23.999999999999776,2.5277351682101004,,Forage
fixed,29,140,1,1,70.95000000000034,30.0,21.999999999999783,2.642507751338918,,Forage
fixed,29,150,1,1,70.45000000000037,35.0,19.99999999999979,2.7572803348599315,,Forage
fixed,29,160,1,1,62.300000000000374,40.0,17.999999999999797,2.7843944033341117,,Forage
fixed,29,170,1,1,56.05000000000038,25.0,15.999999999999805,2.945102664592313,,Forage
fixed,29,180,1,1,55.55000000000041,30.0,13.999999999999812,3.0171181656883355,,Forage
fixed,29,190,1,1,55.05000000000044,35.0,11.999999999999819,3.131890748817153,,Forage
fixed,29,200,1,1,54.550000000000466,40.0,9.999999999999826,3.246663332338166,,Forage
fixed,29,210,1,1,46.40000000000047,45.0,7.999999999999832,3.356620113286966,,Forage
fixed,29,220,1,1,40.150000000000475,30.0,5.99999999999983,3.4344856620705473,,Forage
fixed,29,230,1,1,39.6500000000005,35.0,3.9999999999998286,3.506501163166571,,Forage
fixed,29,240,1,1,39.15000000000053,40.0,1.999999999999827,3.621273746295388,,Forage
fixed,29,250,1,0,38.65000000000056,45.0,0.0,2.0388541339808,,Forage
fixed,29,260,1,0,40.250000000000576,45.0,0.0,1.971896868322133,,Forage
fixed,29,270,1,0,39.750000000000604,45.0,0.0,1.9784439134381857,,Forage
fixed,29,280,1,0,39.25000000000063,45.0,0.0,1.9843915555272416,,Forage
fixed,29,290,1,0,38.75000000000066,45.0,0.0,1.9903377126676265,,Forage
fixed,29,300,1,0,38.25000000000069,45.0,0.0,1.996283867078544,,Forage
fixed,29,310,1,0,41.75000000000071,45.0,0.0,1.9546623940675,,Forage
fixed,29,320,1,0,41.25000000000074,45.0,0.0,1.9606069406410453,,Forage
fixed,29,330,1,0,40.75000000000077,45.0,0.0,1.966553095046602,,Forage
fixed,29,340,1,0,40.250000000000796,45.0,0.0,1.9724992494529912,,Forage
fixed,29,350,1,0,39.750000000000824,45.0,0.0,1.9784454038593806,,Forage
fixed,29,360,1,0,39.450000000000834,45.0,0.0,1.9825307353751493,,Forage
fixed,29,370,1,0,38.95000000000086,45.0,0.0,1.9879592511778201,,Forage
fixed,29,380,1,0,38.45000000000089,45.0,0.0,1.993905405315993,,Forage
fixed,29,390,1,0,37.95000000000092,45.0,0.0,1.9998515597223823,,Forage
fixed,29,400,1,0,37.45000000000095,45.0,0.0,2.0057977141287715,,Forage
fixed,29,410,1,0,38.10000000000096,45.0,0.0,1.9981895172432758,,Forage
fixed,29,420,1,0,37.60000000000099,45.0,0.0,2.004013867869947,,Forage
fixed,29,430,1,0,37.10000000000102,45.0,0.0,2.0099600222132437,,Forage
fixed,29,440,1,0,36.600000000001046,45.0,0.0,2.015906176619633,,Forage
fixed,29,450,1,0,36.100000000001074,45.0,0.0,2.021852331026022,,Forage
fixed,29,460,1,0,36.75000000000109,45.0,0.0,2.0142441341405264,,Forage
fixed,29,470,1,0,36.250000000001116,45.0,0.0,2.020068484767198,,Forage
fixed,29,480,1,0,35.750000000001144,45.0,0.0,2.0260146391104943,,Forage
fixed,29,490,1,0,35.25000000000117,45.0,0.0,2.0319607935168835,,Forage
fixed,29,500,1,0,34.7500000000012,45.0,0.0,2.0379069479232728,,Forage
fixed,29,510,1,0,36.35000000000122,45.0,0.0,2.0189079202205775,,Forage
fixed,29,520,1,0,35.850000000001245,45.0,0.0,2.0248254082440633,,Forage
fixed,29,530,1,0,35.35000000000127,45.0,0.0,2.0307715626356044,,Forage
fixed,29,540,1,0,34.8500000000013,45.0,0.0,2.0367177170419937,,Forage
fixed,29,550,1,0,34.35000000000133,45.0,0.0,2.042663871448383,,Forage
fixed,29,560,1,0,36.90000000000135,45.0,0.0,2.012345244099306,,Forage
fixed,29,570,1,0,36.40000000000138,45.0,0.0,2.0182846383856865,,Forage
fixed,29,580,1,0,35.900000000001405,45.0,0.0,2.0242307927885745,,Forage
fixed,29,590,1,0,35.400000000001434,45.0,0.0,2.0301769471949638,,Forage
fixed,29,600,1,0,34.90000000000146,45.0,0.0,2.036123101601353,,Forage
fixed,29,610,1,0,32.70000000000147,45.0,0.0,2.09706802848629,,Forage
fixed,29,620,1,0,32.200000000001495,45.0,0.0,2.068232340244334,,Forage
fixed,29,630,1,0,31.700000000001502,45.0,0.0,2.074178489802249,,Forage
fixed,29,640,1,0,31.200000000001495,45.0,0.0,2.0801246442086363,,Forage
fixed,29,650,1,0,30.700000000001488,45.0,0.0,2.086070798615026,,Forage
fixed,29,660,1,0,28.500000000001485,45.0,0.0,2.147015725499963,,Forage
fixed,29,670,1,0,28.000000000001478,45.0,0.0,2.1181800372580075,,Forage
fixed,29,680,1,0,27.50000000000147,45.0,0.0,2.1241261868159222,,Forage
fixed,29,690,1,0,27.000000000001464,45.0,0.0,2.13007234122231,,Forage
fixed,29,700,1,0,26.500000000001457,45.0,0.0,2.1360184956287,,Forage
fixed,29,710,1,0,30.00000000000145,45.0,0.0,2.094397022617649,,Forage
fixed,29,720,1,0,29.500000000001442,45.0,0.0,2.100341569191195,,Forage
fixed,29,730,1,0,29.000000000001435,45.0,0.0,2.1062877235967514,,Forage
fixed,29,740,1,0,28.500000000001428,45.0,0.0,2.112233878003141,,Forage
fixed,29,750,1,0,28.00000000000142,45.0,0.0,2.118180032409531,,Forage
fixed,29,760,1,0,27.700000000001417,45.0,0.0,2.1222653639253,,Forage
fixed,29,770,1,0,27.20000000000141,45.0,0.0,2.127693879727971,,Forage
fixed,29,780,1,0,26.700000000001403,45.0,0.0,2.1336400338661443,,Forage
fixed,29,790,1,0,26.200000000001396,45.0,0.0,2.139586188272534,,Forage
fixed,29,800,1,0,25.70000000000139,45.0,0.0,2.1455323426789237,,Forage
fixed,29,810,1,0,25.400000000001384,45.0,0.0,2.1496176741946926,,Forage
fixed,29,820,1,0,24.900000000001377,45.0,0.0,2.155046189997364,,Forage
fixed,29,830,1,0,24.40000000000137,45.0,0.0,2.160992344135537,,Forage
fixed,29,840,1,0,23.900000000001363,45.0,0.0,2.166938498541927,,Forage
fixed,29,850,1,0,23.400000000001356,45.0,0.0,2.172884652948317,,Forage
fixed,29,860,1,0,14.350000000001355,45.0,0.0,2.321329579833254,,Forage
fixed,29,870,1,0,18.80000000000135,45.0,0.0,2.227589361135262,,Forage
fixed,29,880,1,0,18.300000000001344,45.0,0.0,2.2335354278935373,,Forage
fixed,29,890,1,0,17.800000000001337,45.0,0.0,2.2394815822998817,,Forage
fixed,29,900,1,0,17.30000000000133,45.0,0.0,2.2454277367062714,,Forage
fixed,29,910,1,0,16.050000000001326,45.0,0.0,2.2734844873791586,,Forage
fixed,29,920,1,0,15.550000000001319,45.0,0.0,2.2662392782689893,,Forage
fixed,29,930,1,0,15.050000000001312,45.0,0.0,2.272185431535026,,Forage
fixed,29,940,1,0,14.550000000001305,45.0,0.0,2.2781315859414146,,Forage
fixed,29,950,1,0,14.050000000001297,45.0,0.0,2.2840777403478048,,Forage
fixed,29,960,1,0,12.800000000001296,45.0,0.0,2.312134491020692,,Forage
fixed,29,970,1,0,12.300000000001289,45.0,0.0,2.3048892819105227,,Forage
