condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.001,2,930,1,0,34.55000000000253,100.0,16.999999999999883,2.9544999999999746,0.001,Forage
outcome_eta0.001,2,940,1,0,34.050000000002555,100.0,16.999999999999883,2.9594999999999745,0.001,Forage
outcome_eta0.001,2,950,1,0,33.55000000000258,100.0,16.999999999999883,2.9644999999999744,0.001,Forage
outcome_eta0.001,2,960,1,0,33.05000000000261,100.0,16.999999999999883,2.969499999999974,0.001,Forage
outcome_eta0.001,2,970,1,0,32.55000000000264,100.0,16.999999999999883,2.9744999999999737,0.001,Forage
outcome_eta0.001,2,980,1,0,32.05000000000267,100.0,16.999999999999883,2.979499999999973,0.001,Forage
outcome_eta0.001,2,990,1,0,31.550000000002665,100.0,16.999999999999883,2.984499999999973,0.001,Forage
outcome_eta0.001,2,1000,1,0,31.050000000002658,100.0,16.999999999999883,2.9894999999999734,0.001,Forage
outcome_eta0.001,3,1,1,1,99.0,0.5,49.8,0.35788634503181294,0.001,Care
outcome_eta0.001,3,10,1,1,91.80000000000001,5.0,49.99999999999997,0.6235197068175797,0.001,Care
outcome_eta0.001,3,20,1,1,90.80000000000007,10.0,50.0,0.6939173725680848,0.001,Care
outcome_eta0.001,3,30,1,1,89.80000000000013,15.0,50.0,0.7761555628428604,0.001,Care
outcome_eta0.001,3,40,1,1,88.80000000000018,20.0,50.0,0.8585930269446587,0.001,Care
outcome_eta0.001,3,50,1,1,87.80000000000024,25.0,50.0,0.9410318073477357,0.001,Care
outcome_eta0.001,3,60,1,1,86.8000000000003,30.0,50.0,1.02347059484604,0.001,Care
outcome_eta0.001,3,70,1,1,85.80000000000035,35.0,50.0,1.1059093823793897,0.001,Care
outcome_eta0.001,3,80,1,1,84.80000000000041,40.0,50.0,1.188348169912905,0.001,Care
outcome_eta0.001,3,90,1,1,83.80000000000047,45.0,50.0,1.2707869574464208,0.001,Care
outcome_eta0.001,3,100,1,1,82.80000000000052,50.0,50.0,1.3532257449799365,0.001,Care
outcome_eta0.001,3,110,1,1,81.80000000000058,55.0,50.0,1.4356645325134523,0.001,Care
outcome_eta0.001,3,120,1,1,80.80000000000064,60.0,50.0,1.518103320046968,0.001,Care
outcome_eta0.001,3,130,1,1,79.8000000000007,65.0,50.0,1.602542107580477,0.001,Care
outcome_eta0.001,3,140,1,1,78.80000000000075,70.0,50.0,1.7028386125085215,0.001,Care
outcome_eta0.001,3,150,1,1,77.80000000000081,75.0,50.0,1.805901772601788,0.001,Care
outcome_eta0.001,3,160,1,1,76.80000000000086,80.0,50.0,1.9089972792591032,0.001,Care
outcome_eta0.001,3,170,1,1,75.80000000000092,85.0,50.0,2.012092988420602,0.001,Care
outcome_eta0.001,3,180,1,1,74.80000000000098,90.0,50.0,2.1151886986513295,0.001,Care
outcome_eta0.001,3,190,1,1,73.80000000000103,95.0,50.0,2.2182844088872833,0.001,Care
outcome_eta0.001,3,200,1,0,71.90000000000109,100.0,49.8,2.2299770485479327,0.001,Forage
outcome_eta0.001,3,210,1,0,73.7000000000011,100.0,49.8,1.9520155974147764,0.001,Forage
outcome_eta0.001,3,220,1,0,73.20000000000113,100.0,49.8,1.8213108998755871,0.001,Forage
outcome_eta0.001,3,230,1,0,72.70000000000115,100.0,49.8,1.712138894100804,0.001,Forage
outcome_eta0.001,3,240,1,0,72.20000000000118,100.0,49.8,1.6312041663784123,0.001,Forage
outcome_eta0.001,3,250,1,0,71.70000000000121,100.0,49.8,1.6466911041642067,0.001,Forage
outcome_eta0.001,3,260,1,0,71.20000000000124,100.0,49.8,1.6718364522017133,0.001,Forage
outcome_eta0.001,3,270,1,0,70.70000000000127,100.0,49.8,1.7083130780363533,0.001,Forage
outcome_eta0.001,3,280,1,0,70.2000000000013,100.0,49.8,1.7674067497893007,0.001,Forage
outcome_eta0.001,3,290,1,0,69.70000000000132,100.0,49.8,1.8316499826870054,0.001,Forage
outcome_eta0.001,3,300,1,0,69.20000000000135,100.0,49.8,1.8530978626723273,0.001,Forage
outcome_eta0.001,3,310,1,0,69.85000000000137,100.0,49.8,1.8439425587349634,0.001,Forage
outcome_eta0.001,3,320,1,0,69.3500000000014,100.0,49.8,1.823258413818992,0.001,Forage
outcome_eta0.001,3,330,1,0,68.85000000000143,100.0,49.8,1.8413560551336432,0.001,Forage
outcome_eta0.001,3,340,1,0,68.35000000000146,100.0,49.8,1.8572738483392022,0.001,Forage
outcome_eta0.001,3,350,1,0,67.85000000000149,100.0,49.8,1.8729556676032915,0.001,Forage
outcome_eta0.001,3,360,1,0,67.35000000000151,100.0,49.8,1.8886149582946457,0.001,Forage
outcome_eta0.001,3,370,1,0,66.85000000000154,100.0,49.8,1.9042721061995351,0.001,Forage
outcome_eta0.001,3,380,1,0,66.35000000000157,100.0,49.8,1.9199290503193107,0.001,Forage
outcome_eta0.001,3,390,1,0,65.8500000000016,100.0,49.8,1.935585975058613,0.001,Forage
outcome_eta0.001,3,400,1,0,65.35000000000163,100.0,49.8,1.9512428979547847,0.001,Forage
outcome_eta0.001,3,410,1,0,68.85000000000166,100.0,49.8,1.8669041931387487,0.001,Forage
outcome_eta0.001,3,420,1,0,68.35000000000169,100.0,49.8,1.8597066927892971,0.001,Forage
outcome_eta0.001,3,430,1,0,67.85000000000171,100.0,49.8,1.8731870467092926,0.001,Forage
outcome_eta0.001,3,440,1,0,67.35000000000174,100.0,49.8,1.8886369630513942,0.001,Forage
outcome_eta0.001,3,450,1,0,66.85000000000177,100.0,49.8,1.90427419890665,0.001,Forage
outcome_eta0.001,3,460,1,0,66.3500000000018,100.0,49.8,1.9199292493409499,0.001,Forage
outcome_eta0.001,3,470,1,0,65.85000000000183,100.0,49.8,1.9355859939860591,0.001,Forage
outcome_eta0.001,3,480,1,0,65.35000000000186,100.0,49.8,1.9512428997548252,0.001,Forage
outcome_eta0.001,3,490,1,0,64.85000000000188,100.0,49.8,1.9668998208468516,0.001,Forage
outcome_eta0.001,3,500,1,0,64.35000000000191,100.0,49.8,1.982556743396158,0.001,Forage
outcome_eta0.001,3,510,1,0,62.15000000000192,100.0,49.8,2.1028230500609437,0.001,Forage
outcome_eta0.001,3,520,1,0,61.650000000001945,100.0,49.8,2.0322077617975336,0.001,Forage
outcome_eta0.001,3,530,1,0,61.150000000001974,100.0,49.8,2.0784608768251136,0.001,Forage
outcome_eta0.001,3,540,1,0,60.650000000002,100.0,49.8,2.0980060402505947,0.001,Forage
outcome_eta0.001,3,550,1,0,60.15000000000203,100.0,49.8,2.1140357093945954,0.001,Forage
outcome_eta0.001,3,560,1,0,59.65000000000206,100.0,49.8,2.129728090194904,0.001,Forage
outcome_eta0.001,3,570,1,0,59.15000000000209,100.0,49.8,2.14538838507779,0.001,Forage
outcome_eta0.001,3,580,1,0,58.650000000002116,100.0,49.8,2.1610456284830715,0.001,Forage
outcome_eta0.001,3,590,1,0,58.150000000002144,100.0,49.8,2.176702581685169,0.001,Forage
outcome_eta0.001,3,600,1,0,57.65000000000217,100.0,49.8,2.192359507288223,0.001,Forage
outcome_eta0.001,3,610,1,0,61.150000000002194,100.0,49.8,2.1045110295465825,0.001,Forage
outcome_eta0.001,3,620,1,0,60.65000000000222,100.0,49.8,2.100413304070766,0.001,Forage
outcome_eta0.001,3,630,1,0,60.15000000000225,100.0,49.8,2.1142644335239273,0.001,Forage
outcome_eta0.001,3,640,1,0,59.65000000000228,100.0,49.8,2.1297498417834486,0.001,Forage
outcome_eta0.001,3,650,1,0,59.15000000000231,100.0,49.8,2.1453904537059394,0.001,Forage
outcome_eta0.001,3,660,1,0,58.650000000002336,100.0,49.8,2.1610458252147353,0.001,Forage
outcome_eta0.001,3,670,1,0,58.150000000002365,100.0,49.8,2.176702600394833,0.001,Forage
outcome_eta0.001,3,680,1,0,57.65000000000239,100.0,49.8,2.1923595090675523,0.001,Forage
outcome_eta0.001,3,690,1,0,57.15000000000242,100.0,49.8,2.2080164304357517,0.001,Forage
outcome_eta0.001,3,700,1,0,56.65000000000245,100.0,49.8,2.2236733530113226,0.001,Forage
outcome_eta0.001,3,710,1,0,54.450000000002454,100.0,49.8,2.3439396596786066,0.001,Forage
outcome_eta0.001,3,720,1,0,53.95000000000248,100.0,49.8,2.25622053321972,0.001,Forage
outcome_eta0.001,3,730,1,0,53.45000000000251,100.0,49.8,2.317534161980073,0.001,Forage
outcome_eta0.001,3,740,1,0,52.95000000000254,100.0,49.8,2.338927061871204,0.001,Forage
outcome_eta0.001,3,750,1,0,52.45000000000257,100.0,49.8,2.355133714281464,0.001,Forage
outcome_eta0.001,3,760,1,0,51.950000000002596,100.0,49.8,2.3708429304450904,0.001,Forage
outcome_eta0.001,3,770,1,0,51.450000000002625,100.0,49.8,2.3865048264244124,0.001,Forage
outcome_eta0.001,3,780,1,0,50.95000000000265,100.0,49.8,2.4021622220979775,0.001,Forage
outcome_eta0.001,3,790,1,0,50.45000000000268,100.0,49.8,2.417819189781168,0.001,Forage
outcome_eta0.001,3,800,1,0,49.95000000000271,100.0,49.8,2.433476116761409,0.001,Forage
outcome_eta0.001,3,810,1,0,48.70000000000272,100.0,49.8,2.514166159018907,0.001,Forage
outcome_eta0.001,3,820,1,0,48.200000000002746,100.0,49.8,2.4332325335363083,0.001,Forage
outcome_eta0.001,3,830,1,0,47.700000000002774,100.0,49.8,2.497740772078246,0.001,Forage
outcome_eta0.001,3,840,1,0,47.2000000000028,100.0,49.8,2.518997465902244,0.001,Forage
outcome_eta0.001,3,850,1,0,46.70000000000283,100.0,49.8,2.5351898313618135,0.001,Forage
outcome_eta0.001,3,860,1,0,46.20000000000286,100.0,49.8,2.5508976847602316,0.001,Forage
outcome_eta0.001,3,870,1,0,45.70000000000289,100.0,49.8,2.566559451124952,0.001,Forage
outcome_eta0.001,3,880,1,0,45.200000000002916,100.0,49.8,2.5822168344718093,0.001,Forage
outcome_eta0.001,3,890,1,0,44.700000000002944,100.0,49.8,2.5978738009826987,0.001,Forage
outcome_eta0.001,3,900,1,0,44.20000000000297,100.0,49.8,2.613530727851452,0.001,Forage
outcome_eta0.001,3,910,1,0,43.90000000000298,100.0,49.8,2.6464599353074947,0.001,Forage
outcome_eta0.001,3,920,1,0,43.40000000000301,100.0,49.8,2.612747138150133,0.001,Forage
outcome_eta0.001,3,930,1,0,42.90000000000304,100.0,49.8,2.6516004445670402,0.001,Forage
outcome_eta0.001,3,940,1,0,42.40000000000307,100.0,49.8,2.669644193246807,0.001,Forage
outcome_eta0.001,3,950,1,0,41.9000000000031,100.0,49.8,2.685528656891734,0.001,Forage
outcome_eta0.001,3,960,1,0,41.400000000003125,100.0,49.8,2.7012072209633207,0.001,Forage
outcome_eta0.001,3,970,1,0,40.90000000000315,100.0,49.8,2.716866201818782,0.001,Forage
outcome_eta0.001,3,980,1,0,40.40000000000318,100.0,49.8,2.7325233202567234,0.001,Forage
outcome_eta0.001,3,990,1,0,39.90000000000321,100.0,49.8,2.7481802615741167,0.001,Forage
outcome_eta0.001,3,1000,1,0,39.40000000000324,100.0,49.8,2.7638371860469055,0.001,Forage
outcome_eta0.001,4,1,1,1,99.95,0.5,49.8,0.02830277528957336,0.001,Forage
outcome_eta0.001,4,10,1,1,99.50000000000003,5.0,47.99999999999997,0.23153822510321767,0.001,Forage
outcome_eta0.001,4,20,1,1,99.00000000000006,10.0,45.99999999999994,0.6586635922749413,0.001,Forage
outcome_eta0.001,4,30,1,1,98.50000000000009,15.0,43.999999999999915,1.2957378848913979,0.001,Forage
outcome_eta0.001,4,40,1,1,98.00000000000011,20.0,41.999999999999886,1.4213031232176643,0.001,Forage
outcome_eta0.001,4,50,1,1,97.50000000000014,25.0,39.99999999999986,1.5230513597647226,0.001,Forage
outcome_eta0.001,4,60,1,1,97.00000000000017,30.0,37.99999999999983,1.6247995963155495,0.001,Forage
outcome_eta0.001,4,70,1,1,96.5000000000002,35.0,35.9999999999998,1.7265478328663992,0.001,Forage
outcome_eta0.001,4,80,1,1,96.00000000000023,40.0,33.99999999999977,1.8282960694172485,0.001,Forage
outcome_eta0.001,4,90,1,1,95.50000000000026,45.0,31.999999999999748,1.9300443059680983,0.001,Forage
outcome_eta0.001,4,100,1,1,95.00000000000028,50.0,29.999999999999755,2.0317925425189474,0.001,Forage
outcome_eta0.001,4,110,1,1,86.85000000000029,55.0,27.999999999999762,2.5246793856668175,0.001,Forage
outcome_eta0.001,4,120,1,1,86.30000000000032,40.0,25.99999999999977,2.143702116858326,0.001,Forage
outcome_eta0.001,4,130,1,1,85.30000000000038,45.0,33.99999999999977,1.392445759711232,0.001,Care
outcome_eta0.001,4,140,1,1,84.30000000000044,50.0,41.999999999999744,1.2638993538669565,0.001,Care
outcome_eta0.001,4,150,1,1,83.3000000000005,55.0,49.999999999999716,1.1352590413836312,0.001,Care
outcome_eta0.001,4,160,1,1,82.30000000000055,60.0,50.0,1.1880613465030296,0.001,Care
outcome_eta0.001,4,170,1,1,81.30000000000061,65.0,50.0,1.2519922216887607,0.001,Care
outcome_eta0.001,4,180,1,1,80.30000000000067,70.0,50.0,1.3160041701243432,0.001,Care
outcome_eta0.001,4,190,1,1,79.30000000000072,75.0,50.0,1.3879045022112844,0.001,Care
outcome_eta0.001,4,200,1,1,78.30000000000078,80.0,50.0,1.4643778174034028,0.001,Care
outcome_eta0.001,4,210,1,1,77.30000000000084,85.0,50.0,1.540880946127924,0.001,Care
outcome_eta0.001,4,220,1,1,76.30000000000089,90.0,50.0,1.6173842549389454,0.001,Care
outcome_eta0.001,4,230,1,1,75.30000000000095,95.0,50.0,1.6938875648377665,0.001,Care
outcome_eta0.001,4,240,1,0,73.400000000001,100.0,49.8,1.7803732237383203,0.001,Forage
outcome_eta0.001,4,250,1,0,71.20000000000101,100.0,49.8,1.7559321978229085,0.001,Forage
outcome_eta0.001,4,260,1,0,70.70000000000104,100.0,49.8,1.655634846870746,0.001,Forage
outcome_eta0.001,4,270,1,0,70.20000000000107,100.0,49.8,1.6213961215791164,0.001,Forage
outcome_eta0.001,4,280,1,0,69.7000000000011,100.0,49.8,1.6284010919300236,0.001,Forage
outcome_eta0.001,4,290,1,0,69.20000000000113,100.0,49.8,1.633807076573051,0.001,Forage
outcome_eta0.001,4,300,1,0,68.70000000000115,100.0,49.8,1.6474966189924625,0.001,Forage
outcome_eta0.001,4,310,1,0,68.40000000000116,100.0,49.8,1.666522339774413,0.001,Forage
outcome_eta0.001,4,320,1,0,67.90000000000119,100.0,49.8,1.6691236939671685,0.001,Forage
outcome_eta0.001,4,330,1,0,67.40000000000121,100.0,49.8,1.6852040131385508,0.001,Forage
outcome_eta0.001,4,340,1,0,66.90000000000124,100.0,49.8,1.6944206710330985,0.001,Forage
outcome_eta0.001,4,350,1,0,66.40000000000127,100.0,49.8,1.7019014051010422,0.001,Forage
outcome_eta0.001,4,360,1,0,65.9000000000013,100.0,49.8,1.7093655683853546,0.001,Forage
outcome_eta0.001,4,370,1,0,65.40000000000133,100.0,49.8,1.7168296240515395,0.001,Forage
outcome_eta0.001,4,380,1,0,64.90000000000136,100.0,49.8,1.7242936790583627,0.001,Forage
outcome_eta0.001,4,390,1,0,64.40000000000138,100.0,49.8,1.7317577340611916,0.001,Forage
outcome_eta0.001,4,400,1,0,63.90000000000141,100.0,49.8,1.7392217890639965,0.001,Forage
outcome_eta0.001,4,410,1,0,63.60000000000142,100.0,49.8,1.7525755620526362,0.001,Forage
outcome_eta0.001,4,420,1,0,63.10000000000145,100.0,49.8,1.7510188770536856,0.001,Forage
outcome_eta0.001,4,430,1,0,62.60000000000148,100.0,49.8,1.7586270130026822,0.001,Forage
outcome_eta0.001,4,440,1,0,62.10000000000151,100.0,49.8,1.7660923785613662,0.001,Forage
outcome_eta0.001,4,450,1,0,61.600000000001536,100.0,49.8,1.7735564420248038,0.001,Forage
outcome_eta0.001,4,460,1,0,61.100000000001565,100.0,49.8,1.7810204970793873,0.001,Forage
outcome_eta0.001,4,470,1,0,60.60000000000159,100.0,49.8,1.7884845520825055,0.001,Forage
outcome_eta0.001,4,480,1,0,60.10000000000162,100.0,49.8,1.795948607085312,0.001,Forage
outcome_eta0.001,4,490,1,0,59.60000000000165,100.0,49.8,1.8034126620881168,0.001,Forage
outcome_eta0.001,4,500,1,0,59.10000000000168,100.0,49.8,1.8108767170909215,0.001,Forage
outcome_eta0.001,4,510,1,0,60.700000000001694,100.0,49.8,1.790389209730718,0.001,Forage
outcome_eta0.001,4,520,1,0,60.20000000000172,100.0,49.8,1.7944616696122688,0.001,Forage
outcome_eta0.001,4,530,1,0,59.70000000000175,100.0,49.8,1.801919868454764,0.001,Forage
outcome_eta0.001,4,540,1,0,59.20000000000178,100.0,49.8,1.8093839061728716,0.001,Forage
outcome_eta0.001,4,550,1,0,58.70000000000181,100.0,49.8,1.8168479610936341,0.001,Forage
outcome_eta0.001,4,560,1,0,58.200000000001836,100.0,49.8,1.8243120160959712,0.001,Forage
outcome_eta0.001,4,570,1,0,57.700000000001864,100.0,49.8,1.831776071098773,0.001,Forage
outcome_eta0.001,4,580,1,0,57.20000000000189,100.0,49.8,1.8392401261015776,0.001,Forage
outcome_eta0.001,4,590,1,0,56.70000000000192,100.0,49.8,1.8467041811043823,0.001,Forage
outcome_eta0.001,4,600,1,0,56.20000000000195,100.0,49.8,1.8541682361071867,0.001,Forage
outcome_eta0.001,4,610,1,0,47.15000000000195,100.0,49.8,2.013520916422265,0.001,Forage
outcome_eta0.001,4,620,1,0,51.60000000000198,100.0,49.8,1.9177566786242544,0.001,Forage
outcome_eta0.001,4,630,1,0,51.100000000002005,100.0,49.8,1.9300964289555398,0.001,Forage
outcome_eta0.001,4,640,1,0,50.600000000002034,100.0,49.8,1.9377641665934768,0.001,Forage
outcome_eta0.001,4,650,1,0,50.10000000000206,100.0,49.8,1.9452296978636288,0.001,Forage
outcome_eta0.001,4,660,1,0,49.60000000000209,100.0,49.8,1.952693762087794,0.001,Forage
outcome_eta0.001,4,670,1,0,49.10000000000212,100.0,49.8,1.9601578171466756,0.001,Forage
outcome_eta0.001,4,680,1,0,48.60000000000215,100.0,49.8,1.9676218721498193,0.001,Forage
outcome_eta0.001,4,690,1,0,48.100000000002176,100.0,49.8,1.975085927152626,0.001,Forage
outcome_eta0.001,4,700,1,0,47.600000000002204,100.0,49.8,1.9825499821554309,0.001,Forage
outcome_eta0.001,4,710,1,0,44.450000000002206,100.0,49.8,2.078902662470509,0.001,Forage
outcome_eta0.001,4,720,1,0,43.950000000002234,100.0,49.8,2.0306228441897867,0.001,Forage
outcome_eta0.001,4,730,1,0,43.45000000000226,100.0,49.8,2.0443388149808217,0.001,Forage
outcome_eta0.001,4,740,1,0,42.95000000000229,100.0,49.8,2.051964549962757,0.001,Forage
outcome_eta0.001,4,750,1,0,42.45000000000232,100.0,49.8,2.0594297415777088,0.001,Forage
outcome_eta0.001,4,760,1,0,41.95000000000235,100.0,49.8,2.0668938036439544,0.001,Forage
outcome_eta0.001,4,770,1,0,41.450000000002376,100.0,49.8,2.0743578586896696,0.001,Forage
outcome_eta0.001,4,780,1,0,40.950000000002404,100.0,49.8,2.081821913692734,0.001,Forage
outcome_eta0.001,4,790,1,0,40.45000000000243,100.0,49.8,2.08928596869554,0.001,Forage
outcome_eta0.001,4,800,1,0,39.95000000000246,100.0,49.8,2.0967500236983447,0.001,Forage
outcome_eta0.001,4,810,1,0,36.80000000000246,100.0,49.8,2.193102704013423,0.001,Forage
outcome_eta0.001,4,820,1,0,36.30000000000249,100.0,49.8,2.14335803082563,0.001,Forage
outcome_eta0.001,4,830,1,0,35.80000000000252,100.0,49.8,2.158503391033947,0.001,Forage
outcome_eta0.001,4,840,1,0,35.30000000000255,100.0,49.8,2.166164342920094,0.001,Forage
outcome_eta0.001,4,850,1,0,34.800000000002576,100.0,49.8,2.1736297815765786,0.001,Forage
outcome_eta0.001,4,860,1,0,34.300000000002605,100.0,49.8,2.181093845177489,0.001,Forage
outcome_eta0.001,4,870,1,0,33.80000000000263,100.0,49.8,2.188557900232527,0.001,Forage
outcome_eta0.001,4,880,1,0,33.30000000000266,100.0,49.8,2.196021955235648,0.001,Forage
outcome_eta0.001,4,890,1,0,32.80000000000269,100.0,49.8,2.2034860102384544,0.001,Forage
outcome_eta0.001,4,900,1,0,32.30000000000272,100.0,49.8,2.210950065241259,0.001,Forage
outcome_eta0.001,4,910,1,0,35.80000000000274,100.0,49.8,2.1603109850231768,0.001,Forage
outcome_eta0.001,4,920,1,0,35.30000000000277,100.0,49.8,2.166176398489495,0.001,Forage
outcome_eta0.001,4,930,1,0,34.8000000000028,100.0,49.8,2.1736298558030605,0.001,Forage
outcome_eta0.001,4,940,1,0,34.300000000002825,100.0,49.8,2.1810938456275837,0.001,Forage
outcome_eta0.001,4,950,1,0,33.80000000000285,100.0,49.8,2.188557900235245,0.001,Forage
outcome_eta0.001,4,960,1,0,33.30000000000288,100.0,49.8,2.1960219552356612,0.001,Forage
outcome_eta0.001,4,970,1,0,32.80000000000291,100.0,49.8,2.2034860102384513,0.001,Forage
outcome_eta0.001,4,980,1,0,32.30000000000294,100.0,49.8,2.2109500652412555,0.001,Forage
outcome_eta0.001,4,990,1,0,31.800000000002953,100.0,49.8,2.2184141202440606,0.001,Forage
outcome_eta0.001,4,1000,1,0,31.300000000002946,100.0,49.8,2.2258781752468657,0.001,Forage
outcome_eta0.001,5,1,1,1,99.0,0.5,49.8,0.3404605840291499,0.001,Care
outcome_eta0.001,5,10,1,1,92.70000000000002,5.0,50.0,0.6667316459292432,0.001,Care
outcome_eta0.001,5,20,1,1,91.70000000000007,10.0,50.0,0.9381828811145332,0.001,Care
outcome_eta0.001,5,30,1,1,90.70000000000013,15.0,50.0,1.34325660551838,0.001,Care
outcome_eta0.001,5,40,1,1,89.70000000000019,20.0,50.0,1.7679999999999998,0.001,Care
outcome_eta0.001,5,50,1,1,88.70000000000024,25.0,50.0,1.8279999999999998,0.001,Care
outcome_eta0.001,5,60,1,1,87.7000000000003,30.0,50.0,1.888,0.001,Care
outcome_eta0.001,5,70,1,1,86.70000000000036,35.0,50.0,1.948,0.001,Care
outcome_eta0.001,5,80,1,1,85.70000000000041,40.0,50.0,2.0079999999999996,0.001,Care
outcome_eta0.001,5,90,1,1,84.70000000000047,45.0,50.0,2.0679999999999996,0.001,Care
outcome_eta0.001,5,100,1,1,83.70000000000053,50.0,50.0,2.1279999999999997,0.001,Care
outcome_eta0.001,5,110,1,1,82.70000000000059,55.0,50.0,2.1879999999999997,0.001,Care
outcome_eta0.001,5,120,1,1,81.70000000000064,60.0,50.0,2.2479999999999998,0.001,Care
outcome_eta0.001,5,130,1,1,78.90000000000069,65.0,49.39999999999999,2.2389999999999928,0.001,Forage
outcome_eta0.001,5,140,1,1,77.90000000000074,50.0,50.0,2.196999999999992,0.001,Care
outcome_eta0.001,5,150,1,1,76.9000000000008,55.0,50.0,2.2669999999999924,0.001,Care
outcome_eta0.001,5,160,1,1,75.90000000000086,60.0,50.0,2.3369999999999913,0.001,Care
outcome_eta0.001,5,170,1,1,75.1000000000009,65.0,49.19999999999999,2.3769999999999913,0.001,Forage
outcome_eta0.001,5,180,1,1,74.60000000000093,70.0,47.19999999999996,2.371999999999992,0.001,Forage
outcome_eta0.001,5,190,1,1,74.10000000000096,75.0,45.19999999999993,2.404999999999992,0.001,Forage
outcome_eta0.001,5,200,1,1,73.60000000000099,80.0,43.1999999999999,2.499999999999992,0.001,Forage
outcome_eta0.001,5,210,1,1,71.05000000000102,65.0,42.199999999999875,2.395499999999992,0.001,Forage
outcome_eta0.001,5,220,1,1,70.55000000000105,70.0,40.19999999999985,2.490499999999993,0.001,Forage
outcome_eta0.001,5,230,1,1,70.05000000000108,75.0,38.19999999999982,2.585499999999993,0.001,Forage
outcome_eta0.001,5,240,1,1,69.5500000000011,80.0,36.19999999999979,2.680499999999993,0.001,Forage
outcome_eta0.001,5,250,1,1,69.05000000000113,85.0,34.19999999999976,2.7754999999999934,0.001,Forage
outcome_eta0.001,5,260,1,1,68.55000000000116,90.0,32.19999999999973,2.8704999999999936,0.001,Forage
outcome_eta0.001,5,270,1,1,68.05000000000119,95.0,30.19999999999974,2.9654999999999934,0.001,Forage
outcome_eta0.001,5,280,1,0,67.55000000000122,100.0,28.199999999999747,2.624499999999988,0.001,Self
outcome_eta0.001,5,290,1,0,67.05000000000125,100.0,28.199999999999747,2.6294999999999877,0.001,Self
outcome_eta0.001,5,300,1,0,66.55000000000128,100.0,28.199999999999747,2.634499999999987,0.001,Forage
outcome_eta0.001,5,310,1,0,69.1000000000013,100.0,28.199999999999747,2.608999999999987,0.001,Forage
outcome_eta0.001,5,320,1,0,68.60000000000133,100.0,28.199999999999747,2.6139999999999866,0.001,Forage
outcome_eta0.001,5,330,1,0,68.10000000000136,100.0,28.199999999999747,2.6189999999999864,0.001,Forage
outcome_eta0.001,5,340,1,0,67.60000000000139,100.0,28.199999999999747,2.6239999999999863,0.001,Forage
outcome_eta0.001,5,350,1,0,67.10000000000142,100.0,28.199999999999747,2.628999999999986,0.001,Forage
outcome_eta0.001,5,360,1,0,66.60000000000144,100.0,28.199999999999747,2.6339999999999857,0.001,Forage
outcome_eta0.001,5,370,1,0,66.10000000000147,100.0,28.199999999999747,2.638999999999985,0.001,Forage
outcome_eta0.001,5,380,1,0,65.6000000000015,100.0,28.199999999999747,2.643999999999985,0.001,Forage
outcome_eta0.001,5,390,1,0,65.10000000000153,100.0,28.199999999999747,2.648999999999985,0.001,Forage
outcome_eta0.001,5,400,1,0,64.60000000000156,100.0,28.199999999999747,2.6539999999999844,0.001,Forage
outcome_eta0.001,5,410,1,0,65.25000000000156,100.0,28.199999999999747,2.6474999999999844,0.001,Forage
outcome_eta0.001,5,420,1,0,64.75000000000159,100.0,28.199999999999747,2.652499999999984,0.001,Forage
outcome_eta0.001,5,430,1,0,64.25000000000162,100.0,28.199999999999747,2.6574999999999838,0.001,Forage
outcome_eta0.001,5,440,1,0,63.75000000000165,100.0,28.199999999999747,2.6624999999999837,0.001,Forage
outcome_eta0.001,5,450,1,0,63.25000000000168,100.0,28.199999999999747,2.667499999999983,0.001,Forage
outcome_eta0.001,5,460,1,0,62.750000000001705,100.0,28.199999999999747,2.672499999999983,0.001,Forage
outcome_eta0.001,5,470,1,0,62.250000000001734,100.0,28.199999999999747,2.6774999999999824,0.001,Forage
outcome_eta0.001,5,480,1,0,61.75000000000176,100.0,28.199999999999747,2.6824999999999823,0.001,Forage
outcome_eta0.001,5,490,1,0,61.25000000000179,100.0,28.199999999999747,2.6874999999999822,0.001,Forage
outcome_eta0.001,5,500,1,0,60.75000000000182,100.0,28.199999999999747,2.6924999999999817,0.001,Forage
outcome_eta0.001,5,510,1,0,62.350000000001835,100.0,28.199999999999747,2.6764999999999817,0.001,Forage
outcome_eta0.001,5,520,1,0,61.85000000000186,100.0,28.199999999999747,2.681499999999981,0.001,Forage
outcome_eta0.001,5,530,1,0,61.35000000000189,100.0,28.199999999999747,2.686499999999981,0.001,Forage
outcome_eta0.001,5,540,1,0,60.85000000000192,100.0,28.199999999999747,2.691499999999981,0.001,Forage
outcome_eta0.001,5,550,1,0,60.35000000000195,100.0,28.199999999999747,2.696499999999981,0.001,Forage
outcome_eta0.001,5,560,1,0,59.85000000000198,100.0,28.199999999999747,2.7014999999999803,0.001,Forage
outcome_eta0.001,5,570,1,0,59.350000000002005,100.0,28.199999999999747,2.7064999999999797,0.001,Forage
outcome_eta0.001,5,580,1,0,58.850000000002034,100.0,28.199999999999747,2.7114999999999796,0.001,Forage
outcome_eta0.001,5,590,1,0,58.35000000000206,100.0,28.199999999999747,2.7164999999999795,0.001,Forage
outcome_eta0.001,5,600,1,0,57.85000000000209,100.0,28.199999999999747,2.7214999999999794,0.001,Forage
