condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.001,11,730,1,0,37.0999999999996,100.0,6.5,2.9443063430522156,0.001,Self
outcome_eta0.001,11,740,1,0,41.09999999999959,100.0,6.5,2.906806450332478,0.001,Forage
outcome_eta0.001,11,750,1,0,40.099999999999575,100.0,6.5,2.8862690699163784,0.001,Self
outcome_eta0.001,11,760,1,0,38.19999999999956,100.0,6.5,2.924134053329393,0.001,Self
outcome_eta0.001,11,770,1,0,36.29999999999955,100.0,6.5,2.962642852083685,0.001,Self
outcome_eta0.001,11,780,1,0,35.299999999999535,100.0,6.5,2.9738024932044014,0.001,Self
outcome_eta0.001,11,790,1,0,39.29999999999952,100.0,6.5,2.910480245122126,0.001,Self
outcome_eta0.001,11,800,1,0,37.39999999999951,100.0,6.5,2.944733823920364,0.001,Self
outcome_eta0.001,11,810,1,0,41.399999999999494,100.0,6.5,2.9043653909929192,0.001,Self
outcome_eta0.001,11,820,1,0,39.49999999999948,100.0,6.5,2.912969178142716,0.001,Forage
outcome_eta0.001,11,830,1,0,38.49999999999947,100.0,6.5,2.9222116238325437,0.001,Self
outcome_eta0.001,11,840,1,0,42.49999999999945,100.0,6.5,2.8647980960830024,0.001,Self
outcome_eta0.001,11,850,1,0,40.59999999999944,100.0,6.5,2.893911163258182,0.001,Self
outcome_eta0.001,11,860,1,0,44.599999999999426,100.0,6.5,2.8546315369813984,0.001,Forage
outcome_eta0.001,11,870,1,0,43.59999999999941,100.0,6.5,2.833835416127526,0.001,Self
outcome_eta0.001,11,880,1,0,41.6999999999994,100.0,6.5,2.8722090418778454,0.001,Self
outcome_eta0.001,11,890,1,0,45.699999999999385,100.0,6.5,2.8170169048219784,0.001,Self
outcome_eta0.001,11,900,1,0,43.79999999999937,100.0,6.5,2.8381079595409213,0.001,Self
outcome_eta0.001,11,910,1,0,42.79999999999936,100.0,6.5,2.8478810092405697,0.001,Self
outcome_eta0.001,11,920,1,0,46.79999999999934,100.0,6.5,2.7833883654360076,0.001,Self
outcome_eta0.001,11,930,1,0,44.89999999999933,100.0,6.5,2.8170524652848377,0.001,Self
outcome_eta0.001,11,940,1,0,48.89999999999932,100.0,6.5,2.7726429563881783,0.001,Self
outcome_eta0.001,11,950,1,0,46.999999999999304,100.0,6.5,2.7834318274697543,0.001,Self
outcome_eta0.001,11,960,1,0,45.99999999999929,100.0,6.5,2.793970558155558,0.001,Self
outcome_eta0.001,11,970,1,0,49.999999999999275,100.0,6.5,2.732190692948702,0.001,Self
outcome_eta0.001,11,980,1,0,48.09999999999926,100.0,6.5,2.7619405826686996,0.001,Self
outcome_eta0.001,11,990,1,0,52.09999999999925,100.0,6.5,2.722819113755443,0.001,Forage
outcome_eta0.001,11,1000,1,0,50.199999999999235,100.0,6.5,2.7320992491499334,0.001,Forage
outcome_eta0.001,12,1,1,1,99.0,1.0,49.5,0.5737549536964369,0.001,Protect
outcome_eta0.001,12,10,1,1,90.9,10.0,45.0,2.402945801508495,0.001,Protect
outcome_eta0.001,12,20,1,1,82.70000000000002,20.0,42.0,2.6546607177113355,0.001,Care
outcome_eta0.001,12,30,1,1,81.70000000000007,30.0,47.0,2.6429038208714193,0.001,Care
outcome_eta0.001,12,40,1,1,78.90000000000012,40.0,48.0,2.767332774288345,0.001,Self
outcome_eta0.001,12,50,1,1,75.20000000000016,50.0,48.0,2.9479361564642788,0.001,Self
outcome_eta0.001,12,60,1,1,73.30000000000021,60.0,47.0,2.989613983068051,0.001,Care
outcome_eta0.001,12,70,1,1,72.30000000000027,70.0,50.0,2.980647720323999,0.001,Care
outcome_eta0.001,12,80,1,1,71.30000000000032,80.0,50.0,3.0794763133292866,0.001,Care
outcome_eta0.001,12,90,1,1,70.30000000000038,90.0,50.0,3.2599343898197697,0.001,Care
outcome_eta0.001,12,100,1,1,67.50000000000043,80.0,49.5,3.286522399163513,0.001,Care
outcome_eta0.001,12,110,1,1,66.50000000000048,90.0,50.0,3.3658972217871748,0.001,Care
outcome_eta0.001,12,120,1,1,63.70000000000051,80.0,47.0,3.558110735598929,0.001,Self
outcome_eta0.001,12,130,1,1,61.800000000000495,90.0,48.0,3.426492534296011,0.001,Forage
outcome_eta0.001,12,140,1,1,59.90000000000048,80.0,50.0,3.323048609220639,0.001,Care
outcome_eta0.001,12,150,1,1,57.10000000000047,70.0,49.0,3.379022542695998,0.001,Care
outcome_eta0.001,12,160,1,1,56.100000000000456,80.0,49.5,3.474984159144763,0.001,Self
outcome_eta0.001,12,170,1,1,51.50000000000045,70.0,45.5,3.5879373929677483,0.001,Self
outcome_eta0.001,12,180,1,1,50.50000000000043,80.0,46.5,3.679936632982353,0.001,Self
outcome_eta0.001,12,190,1,1,44.10000000000043,90.0,42.5,3.9736583647050985,0.001,Forage
outcome_eta0.001,12,200,1,1,43.10000000000041,80.0,38.5,3.957658174763037,0.001,Care
outcome_eta0.001,12,210,1,1,41.2000000000004,90.0,36.5,4.033658205885322,0.001,Forage
outcome_eta0.001,12,220,1,0,40.20000000000039,100.0,31.5,3.5772665810986517,0.001,Forage
outcome_eta0.001,12,230,1,0,39.20000000000037,100.0,31.5,3.8039926172101253,0.001,Self
outcome_eta0.001,12,240,1,0,38.20000000000036,100.0,31.5,3.8039999997867975,0.001,Self
outcome_eta0.001,12,250,1,0,37.200000000000344,100.0,31.5,3.803999999999993,0.001,Self
outcome_eta0.001,12,260,1,0,36.20000000000033,100.0,31.5,3.804,0.001,Self
outcome_eta0.001,12,270,1,0,35.200000000000315,100.0,31.5,3.8040000000000003,0.001,Self
outcome_eta0.001,12,280,1,0,34.2000000000003,100.0,31.5,3.804000000000001,0.001,Self
outcome_eta0.001,12,290,1,0,33.20000000000029,100.0,31.5,3.804000000000002,0.001,Self
outcome_eta0.001,12,300,1,0,32.20000000000027,100.0,31.5,3.804000000000003,0.001,Self
outcome_eta0.001,12,310,1,0,31.20000000000026,100.0,31.5,3.8040000000000034,0.001,Self
outcome_eta0.001,12,320,1,0,30.200000000000244,100.0,31.5,3.804000000000004,0.001,Self
outcome_eta0.001,12,330,1,0,29.20000000000023,100.0,31.5,3.8040000000000047,0.001,Self
outcome_eta0.001,12,340,1,0,28.200000000000216,100.0,31.5,3.8040000000000056,0.001,Self
outcome_eta0.001,12,350,1,0,27.200000000000202,100.0,31.5,3.804000000000006,0.001,Self
outcome_eta0.001,12,360,1,0,26.200000000000188,100.0,31.5,3.804000000000007,0.001,Self
outcome_eta0.001,12,370,1,0,25.200000000000173,100.0,31.5,3.8040000000000074,0.001,Self
outcome_eta0.001,12,380,1,0,24.20000000000016,100.0,31.5,3.8040000000000083,0.001,Self
outcome_eta0.001,12,390,1,0,23.200000000000145,100.0,31.5,3.804000000000009,0.001,Self
outcome_eta0.001,12,400,1,0,22.20000000000013,100.0,31.5,3.8040000000000096,0.001,Self
outcome_eta0.001,12,410,1,0,21.200000000000117,100.0,31.5,3.8040000000000105,0.001,Self
outcome_eta0.001,12,420,1,0,20.200000000000102,100.0,31.5,3.804000000000011,0.001,Self
outcome_eta0.001,12,430,1,0,19.200000000000088,100.0,31.5,3.804000000000012,0.001,Self
outcome_eta0.001,12,440,1,0,18.200000000000074,100.0,31.5,3.8040000000000127,0.001,Self
outcome_eta0.001,12,450,1,0,17.20000000000006,100.0,31.5,3.804000000000013,0.001,Self
outcome_eta0.001,12,460,1,0,16.200000000000045,100.0,31.5,3.804000000000014,0.001,Self
outcome_eta0.001,12,470,1,0,15.200000000000045,100.0,31.5,3.8040000000000145,0.001,Self
outcome_eta0.001,12,480,1,0,14.200000000000049,100.0,31.5,3.804000000000015,0.001,Self
outcome_eta0.001,12,490,1,0,13.200000000000053,100.0,31.5,3.8040000000000154,0.001,Self
outcome_eta0.001,12,500,1,0,12.200000000000056,100.0,31.5,3.8040000000000154,0.001,Self
outcome_eta0.001,12,510,1,0,11.20000000000006,100.0,31.5,3.804000000000015,0.001,Self
outcome_eta0.001,12,520,1,0,10.200000000000063,100.0,31.5,3.804000000000015,0.001,Self
outcome_eta0.001,12,530,1,0,9.200000000000067,100.0,31.5,3.8040000000000145,0.001,Self
outcome_eta0.001,12,540,1,0,8.20000000000007,100.0,31.5,3.8040000000000145,0.001,Self
outcome_eta0.001,12,550,1,0,7.200000000000074,100.0,31.5,3.8040000000000145,0.001,Self
outcome_eta0.001,12,560,1,0,6.2000000000000774,100.0,31.5,3.804000000000014,0.001,Self
outcome_eta0.001,12,570,1,0,5.200000000000081,100.0,31.5,3.804000000000014,0.001,Self
outcome_eta0.001,12,580,1,0,4.2000000000000846,100.0,31.5,3.8040000000000136,0.001,Self
outcome_eta0.001,12,590,1,0,3.2000000000000846,100.0,31.5,3.8040000000000136,0.001,Self
outcome_eta0.001,12,600,1,0,6.300000000000085,100.0,31.5,3.786000000000014,0.001,Self
outcome_eta0.001,12,610,1,0,5.300000000000089,100.0,31.5,3.7860000000000134,0.001,Self
outcome_eta0.001,12,620,1,0,4.300000000000092,100.0,31.5,3.786000000000013,0.001,Self
outcome_eta0.001,12,630,1,0,2.4000000000000927,100.0,31.5,3.8160000000000127,0.001,Self
outcome_eta0.001,12,640,1,0,6.400000000000095,100.0,31.5,3.7680000000000127,0.001,Self
outcome_eta0.001,12,650,1,0,5.400000000000099,100.0,31.5,3.7680000000000127,0.001,Self
outcome_eta0.001,12,660,1,0,4.4000000000001025,100.0,31.5,3.7680000000000122,0.001,Self
outcome_eta0.001,12,670,1,0,7.500000000000104,100.0,31.5,3.7500000000000124,0.001,Self
outcome_eta0.001,12,680,1,0,6.5000000000001075,100.0,31.5,3.7500000000000124,0.001,Self
outcome_eta0.001,12,690,1,0,5.500000000000111,100.0,31.5,3.750000000000012,0.001,Self
outcome_eta0.001,12,700,1,0,8.600000000000112,100.0,31.5,3.732000000000012,0.001,Forage
outcome_eta0.001,12,710,1,0,7.600000000000115,100.0,31.5,3.7320000000000118,0.001,Self
outcome_eta0.001,12,720,1,0,6.600000000000119,100.0,31.5,3.7320000000000113,0.001,Self
outcome_eta0.001,12,730,1,0,5.600000000000122,100.0,31.5,3.7320000000000118,0.001,Self
outcome_eta0.001,12,740,1,0,8.700000000000125,100.0,31.5,3.714000000000011,0.001,Self
outcome_eta0.001,12,750,1,0,7.700000000000129,100.0,31.5,3.714000000000011,0.001,Self
outcome_eta0.001,12,760,1,0,6.7000000000001325,100.0,31.5,3.714000000000011,0.001,Self
outcome_eta0.001,12,770,1,0,9.800000000000136,100.0,31.5,3.696000000000011,0.001,Self
outcome_eta0.001,12,780,1,0,8.80000000000014,100.0,31.5,3.696000000000011,0.001,Self
outcome_eta0.001,12,790,1,0,7.800000000000143,100.0,31.5,3.6960000000000104,0.001,Self
outcome_eta0.001,12,800,1,0,5.900000000000146,100.0,31.5,3.7260000000000106,0.001,Self
outcome_eta0.001,12,810,1,0,9.90000000000015,100.0,31.5,3.6780000000000106,0.001,Self
outcome_eta0.001,12,820,1,0,8.900000000000153,100.0,31.5,3.67800000000001,0.001,Self
outcome_eta0.001,12,830,1,0,7.900000000000157,100.0,31.5,3.6780000000000097,0.001,Self
outcome_eta0.001,12,840,1,0,11.00000000000016,100.0,31.5,3.66000000000001,0.001,Self
outcome_eta0.001,12,850,1,0,10.000000000000163,100.0,31.5,3.6600000000000095,0.001,Self
outcome_eta0.001,12,860,1,0,9.000000000000167,100.0,31.5,3.660000000000009,0.001,Self
outcome_eta0.001,12,870,1,0,7.10000000000017,100.0,31.5,3.6900000000000093,0.001,Self
outcome_eta0.001,12,880,1,0,11.100000000000174,100.0,31.5,3.6420000000000092,0.001,Self
outcome_eta0.001,12,890,1,0,10.100000000000177,100.0,31.5,3.642000000000009,0.001,Self
outcome_eta0.001,12,900,1,0,9.10000000000018,100.0,31.5,3.642000000000009,0.001,Self
outcome_eta0.001,12,910,1,0,12.200000000000184,100.0,31.5,3.6240000000000085,0.001,Self
outcome_eta0.001,12,920,1,0,11.200000000000188,100.0,31.5,3.624000000000008,0.001,Self
outcome_eta0.001,12,930,1,0,10.200000000000191,100.0,31.5,3.624000000000008,0.001,Self
outcome_eta0.001,12,940,1,0,8.300000000000194,100.0,31.5,3.654000000000008,0.001,Self
outcome_eta0.001,12,950,1,0,12.300000000000198,100.0,31.5,3.606000000000008,0.001,Self
outcome_eta0.001,12,960,1,0,11.300000000000201,100.0,31.5,3.606000000000008,0.001,Self
outcome_eta0.001,12,970,1,0,10.300000000000205,100.0,31.5,3.6060000000000074,0.001,Self
outcome_eta0.001,12,980,1,0,13.400000000000208,100.0,31.5,3.588000000000007,0.001,Self
outcome_eta0.001,12,990,1,0,12.400000000000212,100.0,31.5,3.588000000000007,0.001,Self
outcome_eta0.001,12,1000,1,0,11.400000000000215,100.0,31.5,3.5880000000000067,0.001,Self
outcome_eta0.001,13,1,1,1,99.0,1.0,49.5,0.12110577534369871,0.001,Care
outcome_eta0.001,13,10,1,1,95.40000000000003,10.0,50.0,1.1304096023341517,0.001,Care
outcome_eta0.001,13,20,1,1,94.40000000000009,20.0,50.0,1.0562632316891667,0.001,Care
outcome_eta0.001,13,30,1,1,93.40000000000015,30.0,50.0,1.2921493263195893,0.001,Care
outcome_eta0.001,13,40,1,1,86.10000000000016,40.0,46.5,1.342110156722389,0.001,Forage
outcome_eta0.001,13,50,1,1,77.00000000000017,50.0,41.5,3.1369676123580708,0.001,Forage
outcome_eta0.001,13,60,1,1,70.6000000000002,20.0,36.5,2.8774643790820065,0.001,Forage
outcome_eta0.001,13,70,1,1,69.60000000000025,30.0,41.5,1.8294367792464608,0.001,Care
outcome_eta0.001,13,80,1,1,66.8000000000003,40.0,43.5,1.8687232896741812,0.001,Forage
outcome_eta0.001,13,90,1,1,65.80000000000035,30.0,47.5,1.8174542604092343,0.001,Care
outcome_eta0.001,13,100,1,1,57.60000000000036,40.0,43.5,2.5041630799365406,0.001,Forage
outcome_eta0.001,13,110,1,1,56.60000000000034,30.0,47.5,2.0680855846817185,0.001,Care
outcome_eta0.001,13,120,1,1,50.20000000000034,40.0,42.5,2.6468903217200834,0.001,Forage
outcome_eta0.001,13,130,1,1,49.20000000000032,50.0,37.5,3.51423086495751,0.001,Forage
outcome_eta0.001,13,140,1,1,47.30000000000031,60.0,32.5,3.9478104761355066,0.001,Forage
outcome_eta0.001,13,150,1,1,46.300000000000296,70.0,27.5,4.214186533528979,0.001,Forage
outcome_eta0.001,13,160,1,1,44.40000000000028,80.0,22.5,3.8932549131859426,0.001,Forage
outcome_eta0.001,13,170,1,1,43.40000000000027,90.0,17.5,3.92289096059289,0.001,Forage
outcome_eta0.001,13,180,1,1,42.400000000000254,80.0,15.5,3.871901868661951,0.001,Care
outcome_eta0.001,13,190,1,1,40.50000000000024,90.0,14.5,4.05817178332323,0.001,Forage
outcome_eta0.001,13,200,1,0,39.50000000000023,100.0,9.5,2.367888513660611,0.001,Forage
outcome_eta0.001,13,210,1,0,38.50000000000021,100.0,9.5,2.699807160812232,0.001,Forage
outcome_eta0.001,13,220,1,0,37.5000000000002,100.0,9.5,2.893212778283557,0.001,Self
outcome_eta0.001,13,230,1,0,36.500000000000185,100.0,9.5,2.942941906510191,0.001,Self
outcome_eta0.001,13,240,1,0,35.50000000000017,100.0,9.5,2.9574326884829865,0.001,Self
outcome_eta0.001,13,250,1,0,34.500000000000156,100.0,9.5,2.9643715517387164,0.001,Self
outcome_eta0.001,13,260,1,0,33.50000000000014,100.0,9.5,2.9688237383621416,0.001,Self
outcome_eta0.001,13,270,1,0,32.50000000000013,100.0,9.5,2.972173568453796,0.001,Self
outcome_eta0.001,13,280,1,0,31.500000000000114,100.0,9.5,2.975967048136683,0.001,Self
outcome_eta0.001,13,290,1,0,30.5000000000001,100.0,9.5,2.9793758549315226,0.001,Self
outcome_eta0.001,13,300,1,0,34.500000000000085,100.0,9.5,2.9345979325840044,0.001,Self
outcome_eta0.001,13,310,1,0,33.50000000000007,100.0,9.5,2.9214736444807747,0.001,Self
outcome_eta0.001,13,320,1,0,31.60000000000006,100.0,9.5,2.9576041557158197,0.001,Self
outcome_eta0.001,13,330,1,0,35.600000000000044,100.0,9.5,2.902191662689175,0.001,Self
outcome_eta0.001,13,340,1,0,34.60000000000003,100.0,9.5,2.9000947620510913,0.001,Self
outcome_eta0.001,13,350,1,0,32.70000000000002,100.0,9.5,2.9369025585873447,0.001,Self
outcome_eta0.001,13,360,1,0,36.7,100.0,9.5,2.877747594861315,0.001,Self
outcome_eta0.001,13,370,1,0,35.69999999999999,100.0,9.5,2.8792778280071785,0.001,Self
outcome_eta0.001,13,380,1,0,33.799999999999976,100.0,9.5,2.915958272368852,0.001,Self
outcome_eta0.001,13,390,1,0,37.79999999999996,100.0,9.5,2.855520137644569,0.001,Self
outcome_eta0.001,13,400,1,0,35.89999999999995,100.0,9.5,2.888241757909201,0.001,Self
outcome_eta0.001,13,410,1,0,34.899999999999935,100.0,9.5,2.8950230027661967,0.001,Self
outcome_eta0.001,13,420,1,0,38.89999999999992,100.0,9.5,2.8339356783103673,0.001,Self
outcome_eta0.001,13,430,1,0,36.99999999999991,100.0,9.5,2.8689937363941094,0.001,Self
outcome_eta0.001,13,440,1,0,35.099999999999895,100.0,9.5,2.9038229532054336,0.001,Self
outcome_eta0.001,13,450,1,0,39.09999999999988,100.0,9.5,2.8630264296810672,0.001,Forage
outcome_eta0.001,13,460,1,0,38.099999999999866,100.0,9.5,2.8505944645814085,0.001,Self
outcome_eta0.001,13,470,1,0,36.199999999999854,100.0,9.5,2.887403918261829,0.001,Self
outcome_eta0.001,13,480,1,0,40.19999999999984,100.0,9.5,2.8299233906475583,0.001,Self
outcome_eta0.001,13,490,1,0,39.199999999999825,100.0,9.5,2.830013464691812,0.001,Self
outcome_eta0.001,13,500,1,0,37.29999999999981,100.0,9.5,2.8665894691752554,0.001,Self
outcome_eta0.001,13,510,1,0,41.2999999999998,100.0,9.5,2.8066918280274877,0.001,Self
outcome_eta0.001,13,520,1,0,39.399999999999785,100.0,9.5,2.83963398128174,0.001,Self
outcome_eta0.001,13,530,1,0,38.39999999999977,100.0,9.5,2.8465340676709765,0.001,Self
outcome_eta0.001,13,540,1,0,42.39999999999976,100.0,9.5,2.784707631643019,0.001,Self
outcome_eta0.001,13,550,1,0,40.499999999999744,100.0,9.5,2.8187060797875914,0.001,Self
outcome_eta0.001,13,560,1,0,39.49999999999973,100.0,9.5,2.823975084304304,0.001,Self
outcome_eta0.001,13,570,1,0,43.499999999999716,100.0,9.5,2.7624419400417044,0.001,Self
outcome_eta0.001,13,580,1,0,41.5999999999997,100.0,9.5,2.798778974888525,0.001,Self
outcome_eta0.001,13,590,1,0,45.59999999999969,100.0,9.5,2.7485315146511624,0.001,Self
outcome_eta0.001,13,600,1,0,44.599999999999675,100.0,9.5,2.7411907588999336,0.001,Self
outcome_eta0.001,13,610,1,0,42.69999999999966,100.0,9.5,2.7777457356768527,0.001,Self
outcome_eta0.001,13,620,1,0,46.69999999999965,100.0,9.5,2.7201189891518918,0.001,Self
outcome_eta0.001,13,630,1,0,45.69999999999963,100.0,9.5,2.719888443022472,0.001,Self
outcome_eta0.001,13,640,1,0,43.79999999999962,100.0,9.5,2.756345409114686,0.001,Self
outcome_eta0.001,13,650,1,0,47.799999999999606,100.0,9.5,2.695944792930195,0.001,Self
outcome_eta0.001,13,660,1,0,46.79999999999959,100.0,9.5,2.698175342758746,0.001,Self
outcome_eta0.001,13,670,1,0,44.89999999999958,100.0,9.5,2.735279517494351,0.001,Self
outcome_eta0.001,13,680,1,0,48.899999999999565,100.0,9.5,2.674129443555351,0.001,Self
outcome_eta0.001,13,690,1,0,46.99999999999955,100.0,9.5,2.708552581000212,0.001,Self
outcome_eta0.001,13,700,1,0,50.99999999999954,100.0,9.5,2.666526783560179,0.001,Self
outcome_eta0.001,13,710,1,0,49.999999999999524,100.0,9.5,2.652430502451995,0.001,Self
outcome_eta0.001,13,720,1,0,48.09999999999951,100.0,9.5,2.688328976101315,0.001,Self
outcome_eta0.001,13,730,1,0,52.0999999999995,100.0,9.5,2.634186706068698,0.001,Self
outcome_eta0.001,13,740,1,0,51.09999999999948,100.0,9.5,2.6311756201491154,0.001,Self
outcome_eta0.001,13,750,1,0,49.19999999999947,100.0,9.5,2.668054799829158,0.001,Self
outcome_eta0.001,13,760,1,0,53.199999999999456,100.0,9.5,2.608365750626839,0.001,Self
outcome_eta0.001,13,770,1,0,51.29999999999944,100.0,9.5,2.6396185123879823,0.001,Forage
outcome_eta0.001,13,780,1,0,50.29999999999943,100.0,9.5,2.6475211199802264,0.001,Self
outcome_eta0.001,13,790,1,0,54.299999999999415,100.0,9.5,2.5852350492244804,0.001,Self
outcome_eta0.001,13,800,1,0,52.3999999999994,100.0,9.5,2.620675882668156,0.001,Self
outcome_eta0.001,13,810,1,0,56.39999999999939,100.0,9.5,2.5778418695170906,0.001,Forage
outcome_eta0.001,13,820,1,0,55.39999999999937,100.0,9.5,2.56356010127589,0.001,Self
outcome_eta0.001,13,830,1,0,53.49999999999936,100.0,9.5,2.60074619998089,0.001,Self
outcome_eta0.001,13,840,1,0,57.499999999999346,100.0,9.5,2.5415447215737452,0.001,Self
outcome_eta0.001,13,850,1,0,56.49999999999933,100.0,9.5,2.5426192437022848,0.001,Self
outcome_eta0.001,13,860,1,0,54.59999999999932,100.0,9.5,2.580021855668,0.001,Self
outcome_eta0.001,13,870,1,0,58.599999999999305,100.0,9.5,2.5182159043517522,0.001,Self
outcome_eta0.001,13,880,1,0,56.69999999999929,100.0,9.5,2.552435760080134,0.001,Self
outcome_eta0.001,13,890,1,0,60.69999999999928,100.0,9.5,2.510980370488237,0.001,Forage
outcome_eta0.001,13,900,1,0,59.699999999999264,100.0,9.5,2.4961356909362937,0.001,Self
outcome_eta0.001,13,910,1,0,57.79999999999925,100.0,9.5,2.5329620741133745,0.001,Self
outcome_eta0.001,13,920,1,0,61.79999999999924,100.0,9.5,2.478022349491437,0.001,Self
outcome_eta0.001,13,930,1,0,60.79999999999922,100.0,9.5,2.473700592813165,0.001,Self
outcome_eta0.001,13,940,1,0,58.89999999999921,100.0,9.5,2.511021845789207,0.001,Self
outcome_eta0.001,13,950,1,0,62.899999999999196,100.0,9.5,2.4513024135452195,0.001,Self
outcome_eta0.001,13,960,1,0,60.99999999999918,100.0,9.5,2.4825381833653375,0.001,Forage
outcome_eta0.001,13,970,1,0,59.99999999999917,100.0,9.5,2.490469884301733,0.001,Self
outcome_eta0.001,13,980,1,0,63.99999999999921,100.0,9.5,2.4268085059229945,0.001,Self
outcome_eta0.001,13,990,1,0,62.0999999999992,100.0,9.5,2.461438951008768,0.001,Self
outcome_eta0.001,13,1000,1,0,66.0999999999992,100.0,9.5,2.420164222324512,0.001,Self
outcome_eta0.001,14,1,1,1,99.0,1.0,49.5,0.14084396126923615,0.001,Protect
outcome_eta0.001,14,10,1,1,94.50000000000003,10.0,50.0,2.705,0.001,Care
outcome_eta0.001,14,20,1,1,93.50000000000009,20.0,50.0,2.805733014739007,0.001,Care
outcome_eta0.001,14,30,1,1,92.50000000000014,30.0,50.0,2.925,0.001,Care
outcome_eta0.001,14,40,1,1,91.5000000000002,40.0,50.0,3.0349999999999997,0.001,Care
outcome_eta0.001,14,50,1,1,90.50000000000026,50.0,50.0,3.145,0.001,Care
outcome_eta0.001,14,60,1,1,89.50000000000031,60.0,50.0,3.255,0.001,Care
outcome_eta0.001,14,70,1,1,88.50000000000037,70.0,50.0,3.365,0.001,Care
outcome_eta0.001,14,80,1,1,87.50000000000043,80.0,50.0,3.4749999999999996,0.001,Care
outcome_eta0.001,14,90,1,1,86.50000000000048,90.0,50.0,3.585,0.001,Care
outcome_eta0.001,14,100,1,0,85.50000000000054,100.0,49.5,3.3523888428850825,0.001,Self
outcome_eta0.001,14,110,1,0,84.5000000000006,100.0,49.5,3.227703580203633,0.001,Self
outcome_eta0.001,14,120,1,0,83.50000000000065,100.0,49.5,2.623394447653556,0.001,Self
outcome_eta0.001,14,130,1,0,84.8000000000007,100.0,49.5,2.2872402703982955,0.001,Forage
outcome_eta0.001,14,140,1,0,98.40000000000072,100.0,49.5,2.184651897358525,0.001,Forage
outcome_eta0.001,14,150,1,0,97.0,100.0,49.5,2.214686022399608,0.001,Forage
outcome_eta0.001,14,160,1,0,100,100.0,49.5,2.2410397139392777,0.001,Forage
outcome_eta0.001,14,170,1,0,98.9,100.0,49.5,2.3155537577777356,0.001,Self
outcome_eta0.001,14,180,1,0,96.10000000000005,100.0,49.5,2.317548346076051,0.001,Self
outcome_eta0.001,14,190,1,0,94.2000000000001,100.0,49.5,2.309480847771157,0.001,Self
outcome_eta0.001,14,200,1,0,92.30000000000015,100.0,49.5,2.30891505302768,0.001,Self
outcome_eta0.001,14,210,1,0,95.4000000000002,100.0,49.5,2.315232371696924,0.001,Forage
outcome_eta0.001,14,220,1,0,94.40000000000026,100.0,49.5,2.301601712143863,0.001,Self
outcome_eta0.001,14,230,1,0,92.50000000000031,100.0,49.5,2.3107002391198237,0.001,Forage
outcome_eta0.001,14,240,1,0,91.50000000000037,100.0,49.5,2.2997647904244256,0.001,Self
outcome_eta0.001,14,250,1,0,90.50000000000043,100.0,49.5,2.289325882494327,0.001,Self
outcome_eta0.001,14,260,1,0,88.60000000000048,100.0,49.5,2.300131799800416,0.001,Self
outcome_eta0.001,14,270,1,0,87.60000000000053,100.0,49.5,2.2900506299391448,0.001,Self
outcome_eta0.001,14,280,1,0,86.60000000000059,100.0,49.5,2.280018407018987,0.001,Self
outcome_eta0.001,14,290,1,0,89.70000000000064,100.0,49.5,2.293006378099856,0.001,Self
outcome_eta0.001,14,300,1,0,88.7000000000007,100.0,49.5,2.2830020983389647,0.001,Self
outcome_eta0.001,14,310,1,0,87.70000000000076,100.0,49.5,2.2730006527487676,0.001,Self
outcome_eta0.001,14,320,1,0,90.80000000000081,100.0,49.5,2.2860001935925487,0.001,Self
outcome_eta0.001,14,330,1,0,89.80000000000086,100.0,49.5,2.276000054405877,0.001,Self
outcome_eta0.001,14,340,1,0,87.90000000000092,100.0,49.5,2.2870000144441436,0.001,Forage
outcome_eta0.001,14,350,1,0,86.90000000000097,100.0,49.5,2.2770000036424936,0.001,Self
outcome_eta0.001,14,360,1,0,85.90000000000103,100.0,49.5,2.267000000867168,0.001,Self
outcome_eta0.001,14,370,1,0,89.00000000000108,100.0,49.5,2.280000000195426,0.001,Self
outcome_eta0.001,14,380,1,0,88.00000000000114,100.0,49.5,2.2700000000419225,0.001,Self
outcome_eta0.001,14,390,1,0,87.0000000000012,100.0,49.5,2.2600000000084894,0.001,Self
outcome_eta0.001,14,400,1,0,90.10000000000124,100.0,49.5,2.2730000000016366,0.001,Self
outcome_eta0.001,14,410,1,0,89.1000000000013,100.0,49.5,2.263000000000308,0.001,Self
outcome_eta0.001,14,420,1,0,88.10000000000136,100.0,49.5,2.2530000000000636,0.001,Self
outcome_eta0.001,14,430,1,0,91.20000000000141,100.0,49.5,2.2660000000000213,0.001,Self
outcome_eta0.001,14,440,1,0,90.20000000000147,100.0,49.5,2.2560000000000153,0.001,Self
outcome_eta0.001,14,450,1,0,89.20000000000152,100.0,49.5,2.2460000000000147,0.001,Self
outcome_eta0.001,14,460,1,0,92.30000000000157,100.0,49.5,2.259000000000015,0.001,Self
outcome_eta0.001,14,470,1,0,91.30000000000163,100.0,49.5,2.2490000000000157,0.001,Self
outcome_eta0.001,14,480,1,0,89.40000000000168,100.0,49.5,2.2600000000000158,0.001,Forage
outcome_eta0.001,14,490,1,0,88.40000000000174,100.0,49.5,2.2500000000000164,0.001,Self
outcome_eta0.001,14,500,1,0,87.4000000000018,100.0,49.5,2.240000000000017,0.001,Self
