condition,plasticity_rule,eta,run_id,seed,mother_survival_tick,child_survival_tick,mean_deficit,final_mother_energy,final_child_hunger,final_child_warmth,p_Forage,p_Care,p_Self,p_Protect
hebbian_eta0.1,hebbian,0.1,14,1014,872,100,2.6033529977646555,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,15,1015,1000,100,2.2846321342586826,16.200000000001324,80.0,0.0,0.997,0.0,0.0,0.003
hebbian_eta0.1,hebbian,0.1,16,1016,830,118,2.958059910057059,0.0,78.0,0.0,0.946987951807229,0.010843373493975903,0.021686746987951807,0.020481927710843374
hebbian_eta0.1,hebbian,0.1,17,1017,1000,100,1.9969561391319477,27.500000000002593,100.0,49.5,0.698,0.099,0.203,0.0
hebbian_eta0.1,hebbian,0.1,18,1018,785,140,2.7615822238700596,0.0,100.0,9.5,0.9248407643312102,0.0751592356687898,0.0,0.0
hebbian_eta0.1,hebbian,0.1,19,1019,1000,100,2.4301177731338695,24.800000000001575,100.0,38.0,0.898,0.038,0.005,0.059
hebbian_eta0.1,hebbian,0.1,20,1020,986,100,2.536566455208832,0.0,100.0,38.0,0.8975659229208925,0.038539553752535496,0.002028397565922921,0.061866125760649086
hebbian_eta0.1,hebbian,0.1,21,1021,1000,100,2.5131543694563616,13.000000000001563,100.0,49.5,0.891,0.099,0.01,0.0
hebbian_eta0.1,hebbian,0.1,22,1022,940,140,2.54258975875723,0.0,100.0,26.0,0.9085106382978724,0.09148936170212765,0.0,0.0
hebbian_eta0.1,hebbian,0.1,23,1023,1000,100,2.2483633794621083,24.800000000001816,100.0,49.5,0.637,0.099,0.264,0.0
hebbian_eta0.1,hebbian,0.1,24,1024,1000,140,2.5256545288034187,7.100000000000227,100.0,24.0,0.917,0.083,0.0,0.0
hebbian_eta0.1,hebbian,0.1,25,1025,939,120,2.71693097371444,0.0,100.0,30.0,0.9148029818956337,0.08200212992545261,0.0,0.003194888178913738
hebbian_eta0.1,hebbian,0.1,26,1026,995,140,2.8330811597265666,0.0,100.0,8.0,0.9718592964824121,0.02814070351758794,0.0,0.0
hebbian_eta0.1,hebbian,0.1,27,1027,1000,100,2.6715548632615755,8.500000000001094,100.0,30.0,0.899,0.03,0.002,0.069
hebbian_eta0.1,hebbian,0.1,28,1028,977,100,2.64093016767125,0.0,80.0,0.0,1.0,0.0,0.0,0.0
hebbian_eta0.1,hebbian,0.1,29,1029,922,140,2.749779605671528,0.0,100.0,4.0,0.9739696312364425,0.026030368763557483,0.0,0.0
