tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
399,0,30.400000000001377,53.10000000000027,100.0,0.0,86.94176235406587,100.0,100.0,44.169616418021356,61.83751903604558,66.91632215022989,56.83782458204507,0.0,0,1,0,0,39.5,49.59999999999998,0.0
400,0,30.300000000001376,53.20000000000027,100.0,0.0,85.61267874586525,100.0,100.0,42.79360574210044,62.051686232468114,66.74372130596164,56.46104010916898,0.0,0,1,0,0,40.0,50.0,0.0
401,0,30.200000000001374,53.300000000000274,100.0,0.0,84.13159623226437,100.0,100.0,42.33848058904528,62.26585342889068,66.65742088382751,56.03498220942935,0.0,0,1,0,0,40.5,50.0,0.0
402,0,30.100000000001373,53.400000000000276,100.0,0.0,82.877245756155,100.0,100.0,42.29484748604822,62.480020625313216,66.65742088382751,55.682423947318945,0.0,0,1,0,0,41.0,50.0,0.0
403,0,30.00000000000137,53.50000000000028,100.0,0.0,81.93681690419871,100.0,100.0,42.404797622943335,62.69418782173578,66.65742088382751,55.43162953770379,0.0,0,1,0,0,41.5,50.0,0.0
404,0,29.90000000000137,53.60000000000028,100.0,0.0,81.29074665974537,100.0,100.0,42.57207040209226,62.90835501815833,66.65742088382751,55.276257244979874,0.0,0,1,0,0,42.0,50.0,0.0
405,0,29.80000000000137,53.70000000000028,100.0,0.0,80.89146852133021,100.0,100.0,42.76073799826202,63.12252221458088,66.65742088382751,55.20088745461181,0.0,0,1,0,0,42.5,50.0,0.0
406,0,29.700000000001367,53.80000000000028,100.0,0.0,80.69011385064098,100.0,100.0,42.957390889201136,63.336689411003434,66.65742088382751,55.18967843886175,0.0,0,1,0,0,43.0,50.0,0.0
407,0,29.600000000001366,53.90000000000028,100.0,0.0,80.64439857426578,100.0,100.0,43.15702417172254,63.55085660742599,66.65742088382751,55.22892298587007,0.0,0,1,0,0,43.5,50.0,0.0
408,0,29.500000000001364,54.000000000000284,100.0,0.0,80.71996007008208,100.0,100.0,43.35776984072939,63.765023803848536,66.65742088382751,55.30748177760329,0.0,0,1,0,0,44.0,50.0,0.0
409,0,29.400000000001363,54.100000000000286,100.0,0.0,80.88961453924271,100.0,100.0,43.55893069131854,63.979191000271086,66.65742088382751,55.416542652415636,0.0,0,1,0,0,44.5,50.0,0.0
410,0,29.30000000000136,54.20000000000029,100.0,0.0,81.13212037036365,100.0,100.0,43.76024650221019,64.19335819669364,66.65742088382751,55.54921972529209,0.0,0,1,0,0,45.0,50.0,0.0
411,0,29.20000000000136,54.30000000000029,100.0,0.0,81.43097514940554,100.0,100.0,43.96162014971206,64.40752539311619,66.65742088382751,55.70016341500312,0.0,0,1,0,0,45.5,50.0,0.0
412,0,29.10000000000136,54.40000000000029,100.0,0.0,81.77339370989715,100.0,100.0,44.163015383861804,64.62169258953874,66.65742088382751,55.86522915903754,0.0,0,1,0,0,46.0,50.0,0.0
413,0,29.000000000001357,54.50000000000029,100.0,0.0,82.14948395057537,100.0,100.0,44.364418674904314,64.8358597859613,66.65742088382751,56.041210238723096,0.0,0,1,0,0,46.5,50.0,0.0
414,0,28.900000000001356,54.60000000000029,100.0,0.0,82.55159707781198,100.0,100.0,44.56582497306127,65.05002698238384,66.65742088382751,56.22562714756305,0.0,0,1,0,0,47.0,50.0,0.0
415,0,28.800000000001354,54.700000000000294,100.0,0.0,82.97382069781132,100.0,100.0,44.767232393578624,65.2641941788064,66.65742088382751,56.4165632671284,0.0,0,1,0,0,47.5,50.0,0.0
416,0,28.700000000001353,54.800000000000296,100.0,0.0,83.41158530624556,100.0,100.0,44.96864023300018,65.47836137522894,66.65742088382751,56.61253730295387,0.0,0,1,0,0,48.0,50.0,0.0
417,0,28.60000000000135,54.9000000000003,100.0,0.0,83.86135952997793,100.0,100.0,45.170048228771435,65.6925285716515,66.65742088382751,56.81240449116416,0.0,0,1,0,0,48.5,50.0,0.0
418,0,28.50000000000135,55.0000000000003,100.0,0.0,84.32041437208368,100.0,100.0,45.37145628289788,65.90669576807406,66.65742088382751,57.01528017387292,0.0,0,1,0,0,49.0,50.0,0.0
419,0,28.40000000000135,55.1000000000003,100.0,0.0,84.78664093637748,100.0,100.0,45.572864358804544,66.1208629644966,66.65742088382751,57.22048071101262,0.0,0,1,0,0,49.5,50.0,0.0
420,0,28.300000000001347,55.2000000000003,100.0,0.0,85.25840953721834,100.0,100.0,45.77427244284033,66.33503016091916,66.65742088382751,57.4274778080141,0.0,0,1,0,0,50.0,50.0,0.0
421,0,28.200000000001346,55.3000000000003,100.0,0.0,85.73446081204551,100.0,100.0,45.97568052991019,66.54919735734171,66.65742088382751,57.635863217799084,0.0,0,1,0,0,50.5,50.0,0.0
422,0,27.200000000001346,55.8000000000003,100.0,0.0,86.2138215725193,100.0,100.0,46.17708861811248,66.76336455376426,66.65742088382751,57.84532146227675,0.0,1,0,0,0,51.0,49.8,0.0
423,0,26.200000000001346,56.3000000000003,100.0,0.0,86.72423093150725,90.0,100.0,47.58958557418394,67.24691823773634,62.180935782799814,58.28110092149193,0.0,1,0,0,0,51.5,49.599999999999994,0.0
424,0,31.100000000001344,56.400000000000304,72.81100297714053,0.0,87.63128835551808,75.85786437626905,0.0,49.07197097946511,67.72976066984764,43.86482192075348,58.84546163180888,0.0,1,0,0,0,52.0,49.39999999999999,0.0
425,0,30.100000000001344,56.900000000000304,45.327513305104944,0.0,88.88145208782505,75.85786437626905,0.0,47.017956629355666,66.36934336102189,31.810813452436776,59.304790780019715,0.0,1,0,0,0,52.5,49.19999999999999,0.0
426,0,29.100000000001344,57.400000000000304,17.421450394795578,0.0,89.22618998038004,71.7157287525381,0.0,47.57026073814529,66.85411226412141,17.69871050661815,59.68686458350557,0.0,1,0,0,0,53.0,48.999999999999986,0.0
427,0,29.000000000001343,57.500000000000306,0.0,0.0,89.71460866147874,65.85786437626905,0.0,48.72699642859576,67.33820791169579,7.426077647341901,60.11551533310403,0.0,1,0,0,0,53.5,48.79999999999998,0.0
428,0,28.000000000001343,58.000000000000306,0.0,0.0,90.51705151445273,65.85786437626905,0.0,49.79145992837414,67.53568535551146,7.469227858408964,60.42970697558746,0.0,1,0,0,0,54.0,48.59999999999998,0.0
429,0,27.000000000001343,58.500000000000306,0.0,0.0,91.53025853983502,75.85786437626905,0.0,51.189918634581176,68.0186193815428,12.03201338157079,61.028478161466694,0.0,1,0,0,0,54.5,48.39999999999998,0.0
430,0,26.000000000001343,59.000000000000306,0.0,0.0,92.81808474086296,85.85786437626905,0.0,52.752649741723104,68.50074547643837,16.594798904732617,61.7162725401832,0.0,1,0,0,0,55.0,48.199999999999974,0.0
431,0,25.90000000000134,59.10000000000031,100.0,0.0,94.37261680706442,100.0,100.0,54.414353464435024,68.98200487602892,67.04577278343109,62.49052485691639,0.0,1,0,0,0,35.5,47.99999999999997,0.0
432,0,25.80000000000134,59.20000000000031,100.0,0.0,94.50495330286377,100.0,100.0,51.015357025981174,61.83886082464318,67.08892299449816,62.58748837861773,0.0,0,1,0,0,36.0,48.79999999999997,0.0
433,0,25.70000000000134,59.30000000000031,100.0,0.0,93.4288825349121,100.0,100.0,49.51616491629883,62.055040115854666,66.9163221502299,62.29272298112059,0.0,0,1,0,0,36.5,49.599999999999966,0.0
434,0,25.600000000001337,59.40000000000031,100.0,0.0,92.05941583816046,100.0,100.0,48.84003455617727,62.27121940706616,66.74372130596164,61.902847537918085,0.0,0,1,0,0,37.0,50.0,0.0
435,0,25.500000000001336,59.50000000000031,100.0,0.0,90.77798714974901,100.0,100.0,48.59539153837856,62.48739869827765,66.65742088382751,61.541511342111725,0.0,0,1,0,0,37.5,50.0,0.0
436,0,25.400000000001334,59.600000000000314,100.0,0.0,89.74735609792026,100.0,100.0,48.61259212021635,62.70357798948916,66.65742088382751,61.261476119961465,0.0,0,1,0,0,38.0,50.0,0.0
437,0,25.300000000001333,59.700000000000315,100.0,0.0,88.9987978989893,100.0,100.0,48.743232516862584,62.91975728070064,66.65742088382751,61.07288034634441,0.0,0,1,0,0,38.5,50.0,0.0
438,0,25.20000000000133,59.80000000000032,100.0,0.0,88.50645466518702,100.0,100.0,48.92301901294236,63.13593657191215,66.65742088382751,60.96734167970036,0.0,0,1,0,0,39.0,50.0,0.0
439,0,25.10000000000133,59.90000000000032,100.0,0.0,88.22867133643176,100.0,100.0,49.12409731995829,63.35211586312365,66.65742088382751,60.931356815179704,0.0,0,1,0,0,39.5,50.0,0.0
440,0,25.00000000000133,60.00000000000032,100.0,0.0,88.12386895573557,100.0,100.0,49.334399984922584,63.56829515433513,66.65742088382751,60.95144711824349,0.0,0,1,0,0,40.0,50.0,0.0
441,0,24.900000000001327,60.10000000000032,100.0,0.0,88.15584903789306,100.0,100.0,49.54869896470547,63.78447444554662,66.65742088382751,61.01587813982684,0.0,0,1,0,0,40.5,50.0,0.0
442,0,24.800000000001326,60.20000000000032,100.0,0.0,88.29487644835885,100.0,100.0,49.764729287983386,64.00065373675812,66.65742088382751,61.11501065276927,0.0,0,1,0,0,41.0,50.0,0.0
443,0,24.700000000001324,60.300000000000324,100.0,0.0,88.51720951619717,100.0,100.0,49.981509689879644,64.21683302796961,66.65742088382751,61.24114832870978,0.0,0,1,0,0,41.5,50.0,0.0
444,0,24.600000000001323,60.400000000000325,100.0,0.0,88.80417081801085,100.0,100.0,50.19861505209451,64.43301231918112,66.65742088382751,61.38823651446954,0.0,0,1,0,0,42.0,50.0,0.0
445,0,24.50000000000132,60.50000000000033,100.0,0.0,89.14118385899692,100.0,100.0,50.41586119849662,64.6491916103926,66.65742088382751,61.55154995331917,0.0,0,1,0,0,42.5,50.0,0.0
446,0,24.40000000000132,60.60000000000033,100.0,0.0,89.51692240355897,100.0,100.0,50.63316833753768,64.86537090160411,66.65742088382751,61.72741702380965,0.0,0,1,0,0,43.0,50.0,0.0
447,0,24.30000000000132,60.70000000000033,100.0,0.0,89.92260707807341,100.0,100.0,50.85050190072535,65.0815501928156,66.65742088382751,61.91299171976077,0.0,0,1,0,0,43.5,50.0,0.0
448,0,24.200000000001317,60.80000000000033,100.0,0.0,90.3514418696934,100.0,100.0,51.06784691177846,65.29772948402709,66.65742088382751,62.106070980294646,0.0,0,1,0,0,44.0,50.0,0.0
449,0,24.100000000001316,60.90000000000033,100.0,0.0,90.79817003441615,100.0,100.0,51.28519688244768,65.51390877523859,66.65742088382751,62.30495072872412,0.0,0,1,0,0,44.5,50.0,0.0
450,0,24.000000000001315,61.000000000000334,100.0,0.0,91.25872717687082,100.0,100.0,51.502549001796254,65.73008806645008,66.65742088382751,62.50831341156077,0.0,0,1,0,0,45.0,50.0,0.0
451,0,23.900000000001313,61.100000000000335,100.0,0.0,91.72997154214296,100.0,100.0,51.71990205202795,65.94626735766157,66.65742088382751,62.71514056731902,0.0,0,1,0,0,45.5,50.0,0.0
452,0,23.80000000000131,61.20000000000034,100.0,0.0,92.20947489317606,100.0,100.0,51.93725550555079,66.16244664887307,66.65742088382751,62.92464503532362,0.0,0,1,0,0,46.0,50.0,0.0
453,0,23.70000000000131,61.30000000000034,100.0,0.0,92.69536060454999,100.0,100.0,52.15460913379348,66.37862594008458,66.65742088382751,63.136218470631896,0.0,0,1,0,0,46.5,50.0,0.0
454,0,23.60000000000131,61.40000000000034,100.0,0.0,93.18617841575609,100.0,100.0,52.37196283773093,66.59480523129605,66.65742088382751,63.34939074285104,0.0,0,1,0,0,47.0,50.0,0.0
455,0,22.60000000000131,61.90000000000034,100.0,0.0,93.68080758824911,100.0,100.0,52.589316574462,66.81098452250757,66.65742088382751,63.5637985425967,0.0,1,0,0,0,47.5,49.8,0.0
456,0,27.500000000001307,62.00000000000034,75.70897086001138,0.0,94.20513902332303,85.85786437626905,0.0,54.07777078368889,67.28441059468034,49.61687929244945,64.00409111587676,0.0,1,0,0,0,48.0,49.599999999999994,0.0
457,0,26.500000000001307,62.50000000000034,51.104947225213266,0.0,95.16470386317863,85.85786437626905,0.0,52.06210562243088,65.94395402362635,38.83029930501453,64.36921693258255,0.0,1,0,0,0,48.5,49.39999999999999,0.0
458,0,25.500000000001307,63.00000000000034,26.094443823134238,0.0,95.29509931156883,75.85786437626905,0.0,52.567994357296094,66.41979574582973,23.345167488571068,64.68180742815582,0.0,1,0,0,0,49.0,49.19999999999999,0.0
459,0,24.500000000001307,63.50000000000034,0.8853556373493667,0.0,95.59978932241172,65.85786437626905,0.0,53.776749283161934,66.9206325770547,7.772626406838969,65.05089892518764,0.0,1,0,0,0,49.5,48.999999999999986,0.0
460,0,29.400000000001306,63.60000000000034,0.0,0.0,96.29580259697448,55.85786437626905,0.0,55.361480148629404,67.66864497643596,2.9064423352471374,65.54684553452523,0.0,1,0,0,0,50.0,48.79999999999998,0.0
461,0,28.400000000001306,64.10000000000034,0.0,0.0,97.42239920438854,55.85786437626905,0.0,53.41014852406829,66.33781773386164,2.949592546314201,65.96611797525443,0.0,1,0,0,0,50.5,48.59999999999998,0.0
462,0,33.300000000001305,64.20000000000033,0.0,0.0,97.70214365931317,60.0,0.0,53.916571665058584,66.8171542747573,4.864837000631273,66.32712288099226,0.0,1,0,0,0,51.0,48.39999999999998,0.0
463,0,33.25000000000131,61.20000000000033,0.0,0.0,98.14405533370912,60.0,0.0,51.490038062792834,65.48349097612758,4.907987211698336,66.52444126959989,0.0,0,0,1,0,51.5,48.199999999999974,0.0
464,0,32.25000000000131,61.70000000000033,0.0,0.0,96.7746497954025,60.0,0.0,49.73052644928774,65.68285972160763,4.9511374227654,64.6576587219201,0.0,1,0,0,0,52.0,47.99999999999997,0.0
465,0,31.250000000001307,62.20000000000033,0.0,0.0,95.2037593258092,50.0,0.0,50.25468239927596,66.16543713754201,0.47465232173769867,64.41468123740745,0.0,1,0,0,0,52.5,47.79999999999997,0.0
466,0,31.150000000001306,62.30000000000033,0.0,0.0,94.28737065092443,35.857864376269056,0.0,51.92751544067066,66.93258467728556,6.909532088149531,64.38545008215677,0.0,1,0,0,0,53.0,47.599999999999966,0.0
467,0,30.150000000001306,62.80000000000033,0.0,0.0,94.25935065078781,35.857864376269056,0.0,53.478300677780986,67.42471592280359,6.952682299216594,64.43030771651989,0.0,1,0,0,0,53.5,47.39999999999996,0.0
468,0,29.150000000001306,63.30000000000033,0.0,0.0,94.86986015028418,45.857864376269056,0.0,55.35927035241971,68.11879590961343,2.4761971981888937,64.89972894476051,0.0,1,0,0,0,54.0,47.19999999999996,0.0
469,0,28.150000000001306,63.80000000000033,0.0,0.0,96.07738514105264,55.85786437626905,0.0,57.43144605014392,68.7601875065156,3.294794234850709,65.56412270142447,0.0,1,0,0,0,54.5,46.99999999999996,0.0
470,0,27.150000000001306,64.30000000000032,0.0,0.0,97.76030640590517,65.85786437626905,0.0,59.54727445977768,69.39514391763984,7.857579758012536,66.38377074364088,0.0,1,0,0,0,55.0,46.799999999999955,0.0
471,0,26.150000000001306,64.80000000000032,0.0,0.0,99.82055410924977,75.85786437626905,0.0,61.72695048344963,69.95893166697185,12.420365281174362,67.32664555439058,0.0,1,0,0,0,55.5,46.59999999999995,0.0
472,0,25.150000000001306,65.30000000000032,0.0,0.0,100.0,85.85786437626905,0.0,63.982350382357524,70.43042434026725,16.98315080433619,67.65529060020845,0.0,1,0,0,0,56.0,46.39999999999995,0.0
473,0,25.050000000001305,65.40000000000032,100.0,0.0,100.0,100.0,100.0,66.3217224231947,70.90191701356267,67.43412468303465,67.92533244469197,0.0,1,0,0,0,36.5,46.199999999999946,0.0
474,0,25.000000000001304,62.40000000000032,100.0,0.0,100.0,100.0,100.0,63.20442602664262,63.660818708478736,67.47727489410173,67.97934081358866,0.0,0,0,1,0,37.0,45.99999999999994,0.0
475,0,24.900000000001302,62.50000000000032,100.0,0.0,100.0,100.0,100.0,60.80387204998844,63.861223622182926,67.5204251051688,66.55967739144283,0.0,0,1,0,0,37.5,46.79999999999994,0.0
476,0,24.8000000000013,62.60000000000032,100.0,0.0,99.43989268205614,100.0,100.0,59.537682341121666,64.0759358419062,67.34782426090054,66.42939962084733,0.0,0,1,0,0,38.0,47.59999999999994,0.0
477,0,24.7000000000013,62.70000000000032,100.0,0.0,98.55436715358586,100.0,100.0,58.85368808988247,64.29064806162948,67.17522341663229,66.19208444191482,0.0,0,1,0,0,38.5,48.399999999999935,0.0
478,0,24.600000000001298,62.800000000000324,100.0,0.0,97.62006783709046,100.0,100.0,58.468496930831066,64.50536028135275,67.00262257236403,65.93872646114728,0.0,0,1,0,0,39.0,49.19999999999993,0.0
479,0,24.500000000001297,62.900000000000325,100.0,0.0,96.74974427781285,100.0,100.0,58.236661980130734,64.72007250107603,66.83002172809577,65.70641155365432,0.0,0,1,0,0,39.5,49.99999999999993,0.0
480,0,24.400000000001295,63.00000000000033,100.0,0.0,95.97925722297708,100.0,100.0,58.08353480473361,64.9347847207993,66.65742088382753,65.50693513014048,0.0,0,1,0,0,40.0,50.0,0.0
481,0,24.300000000001294,63.10000000000033,100.0,0.0,95.39147513793435,100.0,100.0,58.12877716941974,65.14949694052258,66.65742088382751,65.36755450281854,0.0,0,1,0,0,40.5,50.0,0.0
482,0,24.200000000001292,63.20000000000033,100.0,0.0,95.00807292028577,100.0,100.0,58.27582972722263,65.36420916024585,66.65742088382751,65.29539903565818,0.0,0,1,0,0,41.0,50.0,0.0
483,0,24.10000000000129,63.30000000000033,100.0,0.0,94.81282798929288,100.0,100.0,58.47513484062512,65.57892137996913,66.65742088382751,65.28513275500266,0.0,0,1,0,0,41.5,50.0,0.0
484,0,24.00000000000129,63.40000000000033,100.0,0.0,94.77682866337055,100.0,100.0,58.701257794983455,65.7936335996924,66.65742088382751,65.32724595497992,0.0,0,1,0,0,42.0,50.0,0.0
485,0,23.900000000001288,63.500000000000334,100.0,0.0,94.8697403486098,100.0,100.0,58.9411446042438,66.00834581941568,66.65742088382751,65.41176090167723,0.0,0,1,0,0,42.5,50.0,0.0
486,0,23.800000000001287,63.600000000000335,100.0,0.0,95.06432940028945,100.0,100.0,59.1880955057283,66.22305803913895,66.65742088382751,65.52971983349359,0.0,0,1,0,0,43.0,50.0,0.0
487,0,23.700000000001285,63.70000000000034,100.0,0.0,95.33783769670002,100.0,100.0,59.438671946664215,66.43777025886222,66.65742088382751,65.67363708955445,0.0,0,1,0,0,43.5,50.0,0.0
488,0,23.600000000001284,63.80000000000034,100.0,0.0,95.6719750802718,100.0,100.0,59.69110914138092,66.65248247858551,66.65742088382751,65.83749662342784,0.0,0,1,0,0,44.0,50.0,0.0
489,0,22.600000000001284,64.30000000000034,100.0,0.0,96.0523787304876,100.0,100.0,59.944501340085054,66.86719469830878,66.65742088382751,66.0165741786498,0.0,1,0,0,0,44.5,49.8,0.0
490,0,21.600000000001284,64.80000000000034,100.0,0.0,96.49955400625846,90.0,100.0,61.50519936922277,67.33599576746371,62.180935782799814,66.43343120086489,0.0,1,0,0,0,45.0,49.599999999999994,0.0
491,0,20.600000000001284,65.30000000000034,76.17887496277638,0.0,97.4259753711352,80.0,0.0,63.79418723668661,67.80748844075914,47.219321866782295,67.0079230992922,0.0,1,0,0,0,45.5,49.39999999999999,0.0
492,0,25.500000000001283,65.40000000000033,51.98283490196633,0.0,98.95857401301475,70.0,0.0,65.74998353610768,68.27898111405457,32.09268500114187,67.78180041200903,0.0,1,0,0,0,46.0,49.19999999999999,0.0
493,0,25.450000000001282,62.40000000000033,27.475266556495967,0.0,100.0,70.0,0.0,64.00064896690672,67.06790750032381,21.348560864633725,68.17830316192499,0.0,0,0,1,0,46.5,48.999999999999986,0.0
494,0,24.450000000001282,62.90000000000033,2.591678129688514,0.0,100.0,70.0,0.0,62.286607688534055,67.26831241402799,10.438927375243159,66.75491511646257,0.0,1,0,0,0,47.0,48.79999999999998,0.0
495,0,23.450000000001282,63.40000000000033,0.0,0.0,99.6033983015385,60.0,0.0,62.85785825323194,67.74210452956055,4.821686789564209,66.89306633701942,0.0,1,0,0,0,47.5,48.59999999999998,0.0
496,0,22.450000000001282,63.90000000000033,0.0,0.0,99.56556703910988,50.0,0.0,64.64968319517328,68.213597202856,0.3452016885365082,67.15004377400163,0.0,1,0,0,0,48.0,48.39999999999998,0.0
497,0,27.35000000000128,64.00000000000033,0.0,0.0,100.0,35.857864376269056,0.0,66.13065217170384,68.68508987615141,6.78008145494834,67.56343702782358,0.0,1,0,0,0,48.5,48.199999999999974,0.0
498,0,27.30000000000128,61.00000000000033,0.0,0.0,100.0,35.857864376269056,0.0,64.11948370064944,67.46902521604304,6.823231666015404,67.617338488581,0.0,0,0,1,0,49.0,47.99999999999997,0.0
499,0,26.30000000000128,61.50000000000033,0.0,0.0,99.49261036878708,35.857864376269056,0.0,62.26181758201164,67.66943012974723,6.866381877082468,66.02193590319867,0.0,1,0,0,0,49.5,47.79999999999997,0.0
500,0,25.30000000000128,62.00000000000033,0.0,0.0,98.5694758040929,25.857864376269045,0.0,62.76130608861777,68.1482132916574,11.4291674002443,65.98338996706516,0.0,1,0,0,0,50.0,47.599999999999966,0.0
501,0,30.20000000000128,62.10000000000033,0.0,0.0,98.12597046677472,15.857864376269038,0.0,64.51946614176305,68.61970596495283,15.991952923406133,66.10476460312374,0.0,1,0,0,0,50.5,47.39999999999996,0.0
502,0,29.20000000000128,62.60000000000033,0.0,0.0,98.44871287009069,15.857864376269038,0.0,62.675238026509035,67.3978992036954,16.035103134473196,66.26622523862048,0.0,1,0,0,0,51.0,47.19999999999996,0.0
503,0,29.100000000001277,62.70000000000033,0.0,0.0,98.13782198683762,9.999999999999998,0.0,63.207614389480455,67.88196252820883,18.725794414385007,66.43181690350997,0.0,1,0,0,0,51.5,46.99999999999996,0.0
504,0,28.100000000001277,63.20000000000033,0.0,0.0,98.15402412903464,9.999999999999998,0.0,63.66119895124815,68.09707284472437,18.76894462545207,66.49106922650193,0.0,1,0,0,0,52.0,46.799999999999955,0.0
505,0,27.100000000001277,63.70000000000033,0.0,0.0,98.3833645775439,19.999999999999996,0.0,64.42404471310925,68.5685655180198,14.292459524424375,66.83678774513672,0.0,1,0,0,0,52.5,46.59999999999995,0.0
506,0,26.100000000001277,64.20000000000033,0.0,0.0,98.87306614124068,30.000000000000004,0.0,65.35284544873583,69.04005819131523,9.81597442339667,67.26931727557151,0.0,1,0,0,0,53.0,46.39999999999995,0.0
507,0,31.000000000001275,64.30000000000032,0.0,0.0,99.60945592816525,40.0,0.0,66.37070052842232,69.51155086461063,5.339489322368971,67.78409892818712,0.0,1,0,0,0,53.5,46.199999999999946,0.0
508,0,30.000000000001275,64.80000000000032,0.0,0.0,100.0,40.0,0.0,64.1019932010099,68.28556795350057,5.382639533436035,67.96816636286583,0.0,1,0,0,0,54.0,45.99999999999994,0.0
509,0,29.900000000001274,64.90000000000032,0.0,0.0,100.0,25.857864376269045,0.0,64.4338051919198,68.77380742786666,11.817519299847872,68.23741694823256,0.0,1,0,0,0,54.5,45.79999999999994,0.0
510,0,28.900000000001274,65.40000000000032,0.0,0.0,100.0,25.857864376269045,0.0,64.7797634006445,68.98891774438219,11.860669510914935,68.29126706530592,0.0,1,0,0,0,55.0,45.59999999999994,0.0
511,0,27.900000000001274,65.90000000000032,0.0,0.0,100.0,35.857864376269056,0.0,65.48485497740145,69.46041041767761,7.3841844098872285,68.56051765067265,0.0,1,0,0,0,55.5,45.399999999999935,0.0
512,0,26.900000000001274,66.40000000000032,0.0,0.0,100.0,45.857864376269056,0.0,66.38266380628089,69.93190309097304,2.907699308859529,68.8297682360394,0.0,1,0,0,0,56.0,45.19999999999993,0.0
513,0,25.900000000001274,66.90000000000032,0.0,0.0,100.0,55.85786437626905,0.0,67.38388808627569,70.40339576426847,3.7262963455213445,69.09901882140613,0.0,1,0,0,0,56.5,44.99999999999993,0.0
514,0,24.900000000001274,67.40000000000032,0.0,0.0,100.0,65.85786437626905,0.0,68.440606907686,70.87488843756387,8.289081868683171,69.36826940677287,0.0,1,0,0,0,57.0,44.799999999999926,0.0
515,0,23.900000000001274,67.90000000000032,0.0,0.0,100.0,75.85786437626905,0.0,69.52710507148377,71.3463811108593,12.851867391844996,69.6375199921396,0.0,1,0,0,0,57.5,44.59999999999992,0.0
516,0,22.900000000001274,68.40000000000032,0.0,0.0,100.0,85.85786437626905,0.0,70.62958335171118,71.81787378415473,17.414652915006826,69.90677057750634,0.0,1,0,0,0,58.0,44.39999999999992,0.0
517,0,22.800000000001273,68.50000000000031,100.0,0.0,100.0,100.0,100.0,71.74063684215588,72.28936645745016,67.86562679370529,70.17602116287308,0.0,1,0,0,0,38.5,44.19999999999992,0.0
518,0,22.750000000001272,65.50000000000031,100.0,0.0,100.0,100.0,100.0,67.90220588025244,65.04903791007811,67.90877700477235,70.22987127994644,0.0,0,0,1,0,39.0,43.999999999999915,0.0
519,0,22.70000000000127,62.50000000000031,100.0,0.0,99.31061281455975,100.0,100.0,65.0456060566971,65.2494428237823,67.95192721583942,68.56662721376333,0.0,0,0,1,0,39.5,43.79999999999991,0.0
520,0,22.60000000000127,62.600000000000314,100.0,0.0,96.94283684470486,100.0,100.0,62.79120313826494,65.44984773748648,67.99507742690649,66.33194254037768,0.0,0,1,0,0,40.0,44.59999999999991,0.0
521,0,22.50000000000127,62.700000000000315,100.0,0.0,94.45785183359183,100.0,100.0,61.61572471754579,65.66455995720976,67.82247658263823,65.54652129744701,0.0,0,1,0,0,40.5,45.399999999999906,0.0
522,0,22.400000000001267,62.80000000000032,100.0,0.0,92.25267521020035,100.0,100.0,60.986848334562524,65.87927217693303,67.64987573836997,64.8555905796325,0.0,0,1,0,0,41.0,46.1999999999999,0.0
523,0,22.300000000001265,62.90000000000032,100.0,0.0,90.43101487144403,100.0,100.0,60.634890112479596,66.09398439665631,67.47727489410174,64.29417225928704,0.0,0,1,0,0,41.5,46.9999999999999,0.0
524,0,22.200000000001264,63.00000000000032,100.0,0.0,88.97596808865909,100.0,100.0,60.42322347832062,66.30869661637958,67.30467404983348,63.85655833129919,0.0,0,1,0,0,42.0,47.7999999999999,0.0
525,0,22.100000000001263,63.10000000000032,100.0,0.0,87.82947538732502,100.0,100.0,60.282631018488914,66.52340883610286,67.13207320556522,63.5231422703604,0.0,0,1,0,0,42.5,48.599999999999895,0.0
526,0,22.00000000000126,63.20000000000032,100.0,0.0,86.926843806387,100.0,100.0,60.178045979565766,66.73812105582613,66.95947236129699,63.272077440952835,0.0,0,1,0,0,43.0,49.39999999999989,0.0
527,0,21.00000000000126,63.70000000000032,100.0,0.0,86.21015324353404,100.0,100.0,60.0917029304055,66.95283327554941,66.78687151702873,63.08380438338083,0.0,1,0,0,0,43.5,49.19999999999989,0.0
528,0,20.00000000000126,64.20000000000033,100.0,0.0,85.74622482438573,90.0,100.0,61.444530891531016,67.41853984799243,62.31038641600103,63.19589392797747,0.0,1,0,0,0,44.0,48.999999999999886,0.0
529,0,24.90000000000126,64.30000000000032,76.34369693556616,0.0,85.93655794866642,75.85786437626905,0.0,63.57554117957204,67.89003252128786,45.54922645139437,63.52892580137745,0.0,1,0,0,0,44.5,48.79999999999988,0.0
530,0,23.90000000000126,64.80000000000032,52.36974001485251,0.0,86.84530242612277,75.85786437626905,0.0,61.976119484836886,66.68130234949757,35.03997722180106,63.88955769891297,0.0,1,0,0,0,45.0,48.59999999999988,0.0
531,0,22.90000000000126,65.30000000000032,27.96360690324582,0.0,87.02978180801732,71.7157287525381,0.0,62.59854041014205,67.15228908454387,22.468406670043368,64.22061277956391,0.0,1,0,0,0,45.5,48.39999999999988,0.0
